assoc_year	n_launched	n_i_l	p_launched	l95	u95
2007	1	10	0.1	0.017876213095072892	0.40415002679523837
2008	10	20	0.5	0.2992980081982124	0.7007019918017876
2009	2	17	0.11764705882352941	0.0328797737637927	0.34336350594885867
2010	7	25	0.28	0.14283853850956565	0.47576605190361576
2011	3	21	0.14285714285714285	0.04981012499725268	0.3463606028062094
2012	7	35	0.2	0.10042446473798629	0.3589161306566562
2013	5	25	0.2	0.08860584686802576	0.3913095036954034
2014	2	11	0.18181818181818182	0.051367689746085125	0.47698056196084415
2015	3	17	0.17647058823529413	0.06191126637620996	0.41029458568834115
2016	10	28	0.35714285714285715	0.20705829507737686	0.541696934855722
2017	6	38	0.15789473684210525	0.07443863415158927	0.30416811779223124
2018	14	71	0.19718309859154928	0.12125532301202227	0.3041968170508831
2019	10	38	0.2631578947368421	0.14971621254798137	0.42008846187466353
2020	13	61	0.21311475409836064	0.12899773740057444	0.3312241540163755
2021	14	74	0.1891891891891892	0.1161796956673455	0.29287557260608366
2022	0	3	0	0	0.5614970317550454
