label	pipeline_obj	y	mean	l95	u95	numerator	denominator
OMIM orphan	combined_ti_omim_orphan	14	2.6550582324731673	2.0885104185440624	3.3752928188587896	46	116
OMIM non-orphan	combined_ti_omim_nonorphan	13	3.665979456018518	3.0742625879816523	4.3715866772373575	79	192
OTG orphan	combined_ti_otg_orphan	12	2.070023871774468	1.5599352893842167	2.746908066556825	36	114
OTG non-orphan	combined_ti_otg_nonorphan	11	2.3634552816566927	2.019315397200583	2.7662448749386996	127	484
OMIM	combined_ti_omim	10	3.665979456018518	3.0742625879816523	4.3715866772373575	79	192
OMIM without GWAS	combined_ti_omim_sans_gwas	9	3.5152073306182894	2.8674305889601515	4.3093222987879205	59	148
GWAS	combined_ti_gwas	8	2.2984777147877176	1.9696881807434545	2.68215033070956	134	526
GWAS without OMIM	combined_ti_gwas_sans_omim	7	2.0621866945575436	1.7379828830754014	2.446867575407341	110	475
OMIM + GWAS	combined_ti_gwas_andalso_omim	6	4.082943143812709	3.0399499972606394	5.483782539393497	24	51
Genebass all	combined_ti_genebass	5	2.6240647118301315	1.6908844057533474	4.0722568547223235	14	46
missense/LC SKAT	combined_ti_genebass_misskat	4	2.752508272667108	1.5513526715744812	4.883674698810821	8	25
missense/LC burden	combined_ti_genebass_misburd	3	3.451694352159469	2.294104890586712	5.193395450058323	14	35
pLoF SKAT	combined_ti_genebass_lofskat	2	3.0986225165562913	1.8333667505250086	5.237065359323299	9	25
pLoF burden	combined_ti_genebass_lofburd	1	3.2681560413427237	2.0467223086811814	5.218511502641124	11	29
