mode	label	denominator	numerator	mean	l95	u95	y
historical	Preclinical	10310	470	0.04558680892337536	0.04172694757702784	0.04978516869789256	5
historical	Phase I	4322	171	0.03956501619620546	0.034150507926855	0.04579728075492834	4
historical	Phase II	7865	322	0.040940877304513665	0.03678106819683788	0.045548898954106125	3
historical	Phase III	1911	102	0.05337519623233909	0.044163467456876354	0.06437891753446326	2
historical	Launched	1535	184	0.11986970684039087	0.10456238185494507	0.1370748944799792	1
active	Preclinical	3135	160	0.051036682615629984	0.04386765071462207	0.059304638510322034	5
active	Phase I	1876	85	0.0453091684434968	0.036790708574356776	0.05568595109552431	4
active	Phase II	3268	138	0.04222766217870257	0.035853212677316566	0.04967704981943669	3
active	Phase III	923	61	0.06608884073672806	0.05179228217566091	0.08398224282326805	2
active	Launched	1405	175	0.12455516014234876	0.10830553698314623	0.14285221863606015	1
combined	Preclinical	10310	470	0.04558680892337536	0.04172694757702784	0.04978516869789256	5
combined	Phase I	4322	171	0.03956501619620546	0.034150507926855	0.04579728075492834	4
combined	Phase II	7865	322	0.040940877304513665	0.03678106819683788	0.045548898954106125	3
combined	Phase III	1911	102	0.05337519623233909	0.044163467456876354	0.06437891753446326	2
combined	Launched	1535	184	0.11986970684039087	0.10456238185494507	0.1370748944799792	1
