mode	phase	supported	total	pg	pg_l95	pg_u95
historical	Preclinical	500	10820	0.04621072088724584	0.04241341897716506	0.050330128924918435
historical	Phase I	175	4421	0.039583804569102016	0.03422466013818298	0.04574237644689722
historical	Phase II	293	7377	0.03971804256472821	0.0354957488220619	0.044419456254696205
historical	Phase III	88	1547	0.056884292178409825	0.046402050367748124	0.06956174322173388
historical	Launched	185	1511	0.12243547319655856	0.1068585856855882	0.1399272786990122
active	Historical	0	1	0	0	0.7934506856227626
active	Preclinical	155	3065	0.05057096247960848	0.043360638040795034	0.05890644321184754
active	Phase I	82	1852	0.04427645788336933	0.03581333681985735	0.054626209092297234
active	Phase II	140	3224	0.043424317617866005	0.036915706595755646	0.05101967140896112
active	Phase III	59	885	0.06666666666666667	0.05203420928191494	0.08504474626360173
active	Launched	185	1511	0.12243547319655856	0.1068585856855882	0.1399272786990122
combined	Preclinical	500	10820	0.04621072088724584	0.04241341897716506	0.050330128924918435
combined	Phase I	175	4421	0.039583804569102016	0.03422466013818298	0.04574237644689722
combined	Phase II	293	7377	0.03971804256472821	0.0354957488220619	0.044419456254696205
combined	Phase III	88	1547	0.056884292178409825	0.046402050367748124	0.06956174322173388
combined	Launched	185	1511	0.12243547319655856	0.1068585856855882	0.1399272786990122
