mode	phase	supported	total	pg	pg_l95	pg_u95
historical	Preclinical	507	10953	0.046288688030676525	0.04251039070999119	0.05038512691213258
historical	Phase I	180	4469	0.040277466994853434	0.034896955929218786	0.046447635013788666
historical	Phase II	295	7458	0.03955484043979619	0.03536310347874813	0.044220664428664326
historical	Phase III	89	1563	0.05694177863083813	0.04650258594518124	0.06955348201051335
historical	Launched	188	1532	0.1227154046997389	0.10722248518458918	0.1400956586506201
active	Historical	0	1	0	0	0.7934506856227626
active	Preclinical	157	3124	0.05025608194622279	0.043132159864172806	0.058484710109963124
active	Phase I	86	1872	0.045940170940170943	0.03735048313859686	0.056389559759933774
active	Phase II	139	3248	0.04279556650246306	0.036358325017309553	0.05031301563375225
active	Phase III	60	894	0.06711409395973154	0.05249474417373344	0.08543769100625774
active	Launched	188	1532	0.1227154046997389	0.10722248518458918	0.1400956586506201
combined	Preclinical	507	10953	0.046288688030676525	0.04251039070999119	0.05038512691213258
combined	Phase I	180	4469	0.040277466994853434	0.034896955929218786	0.046447635013788666
combined	Phase II	295	7458	0.03955484043979619	0.03536310347874813	0.044220664428664326
combined	Phase III	89	1563	0.05694177863083813	0.04650258594518124	0.06955348201051335
combined	Launched	188	1532	0.1227154046997389	0.10722248518458918	0.1400956586506201
