uid	similarity	catnum	ti_uid	gene	indication_mesh_id	indication_mesh_term	hcat	acat	ccat	hcatnum	acatnum	ccatnum	succ_p_1	succ_1_2	succ_2_3	succ_3_a	orphan	year_launch	arow	assoc_mesh_id	assoc_mesh_term	assoc_source	assoc_info	original_trait	original_link	assoc_year	pic_qtl_pval	pic_h4	af_gnomad_nfe	l2g_share	l2g_rank	tia	cat	assoc_share	assoc_rank	source_name	gwas_source	min_assoc_year	abs_beta	abs_or	highest_phase_with_known_outcome	areas	genetic_insight	target_status	launched
ABCA1-D006949	0.898	2	ABCA1-D006949	ABCA1	D006949	Hyperlipidemias	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		1120	D006937	Hypercholesterolemia	OTG		Cholesterol, total	https://genetics.opentargets.org/study/GCST000760	2010			0.111017169614984	0.64	1	ABCA1-D006949-D006937	Phase I	0.64	1	GWAS	GWAS Catalog	2010	0.0476		1	metabolic	both	genetically supported target	FALSE
ACE-D006973	1	5	ACE-D006973	ACE	D006973	Hypertension	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	TRUE	2013	6727	D006973	Hypertension	OTG		Angiotensin-converting enzyme activity	https://genetics.opentargets.org/study/GCST000565	2010			0.477350539899921	0.72	1	ACE-D006973-D006973	Launched	0.72	1	GWAS	GWAS Catalog	2010		16.2	3	cardiovascular	both	genetically supported target	TRUE
ACVR2A-D007676	0.942	3	ACVR2A-D007676	ACVR2A	D007676	Kidney Failure, Chronic	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		TRUE		9788	D051436	Renal Insufficiency, Chronic	OTG		Serum urea levels	https://genetics.opentargets.org/study/GCST90025991	2021			0.2869429241595	0.71	1	ACVR2A-D007676-D051436	Phase II	0.71	1	GWAS	GWAS Catalog	2021	0.0148957999999999		2	other	both	genetically supported target	FALSE
ACVRL1-D000740	1	3	ACVRL1-D000740	ACVRL1	D000740	Anemia		Phase II	Phase II		4	3	TRUE	TRUE			TRUE		9841	D000740	Anemia	OTG		Hemoglobin	https://genetics.opentargets.org/study/GCST005995	2018			0.116363636363636	0.53	1	ACVRL1-D000740-D000740	Phase II	0.53	1	GWAS	GWAS Catalog	2018			1	hematology	both	genetically supported target	FALSE
ADORA1-D001249	1	3	ADORA1-D001249	ADORA1	D001249	Asthma		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		15105	D001249	Asthma	OTG		Asthma	https://genetics.opentargets.org/study/GCST003987	2016			0.344225022736131	0.58	1	ADORA1-D001249-D001249	Phase II	0.58	1	GWAS	GWAS Catalog	2016			1	respiratory, immune	both	genetically supported target	FALSE
ADORA1-D029424	0.8	3	ADORA1-D029424	ADORA1	D029424	Pulmonary Disease, Chronic Obstructive		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		15105	D001249	Asthma	OTG		Asthma	https://genetics.opentargets.org/study/GCST003987	2016			0.344225022736131	0.58	1	ADORA1-D029424-D001249	Phase II	0.58	1	GWAS	GWAS Catalog	2016			1	respiratory	both	genetically supported target	FALSE
ADRA1A-D006973	1	4	ADRA1A-D006973	ADRA1A	D006973	Hypertension	Phase III		Phase III	4		4	TRUE	TRUE	TRUE	FALSE	FALSE		15238	D006973	Hypertension	OTG		Diastolic blood pressure	https://genetics.opentargets.org/study/GCST90025981	2021			0.396988186420875	0.81	1	ADRA1A-D006973-D006973	Phase III	0.81	1	GWAS	GWAS Catalog	2021	0.0120837		3	cardiovascular	both	genetically supported target	FALSE
ADRA2C-D006973	1	5	ADRA2C-D006973	ADRA2C	D006973	Hypertension	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		15374	D006973	Hypertension	OTG		Systolic blood pressure	https://genetics.opentargets.org/study/GCST007087	2018			0.438827361563518	0.88	1	ADRA2C-D006973-D006973	Launched	0.88	1	GWAS	GWAS Catalog	2018			3	cardiovascular	both	genetically supported target	TRUE
ADRB1-D000544	0.884	3	ADRB1-D000544	ADRB1	D000544	Alzheimer Disease		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		15508	D024801	Tauopathies	OTG		Neurofibrillary tangles (SNP x SNP interaction)	https://genetics.opentargets.org/study/GCST010343	2020			0.146577477594493	0.57	1	ADRB1-D000544-D024801	Phase II	0.57	1	GWAS	GWAS Catalog	2020			1	neurology, psychiatry	both	genetically supported target	FALSE
ADRB1-D006949	0.89	2	ADRB1-D006949	ADRB1	D006949	Hyperlipidemias	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		15515	D050171	Dyslipidemias	OTG		Apolipoprotein A1 levels	https://genetics.opentargets.org/study/GCST010241	2020			0.113282264346923	0.8	1	ADRB1-D006949-D050171	Phase I	0.8	1	GWAS	GWAS Catalog	2020	0.0230286		1	metabolic	both	genetically supported target	FALSE
ADRB1-D006973	1	5	ADRB1-D006973	ADRB1	D006973	Hypertension	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		15456	D006973	Hypertension	OTG		Blood pressure [Mean Arterial Pressure]	https://genetics.opentargets.org/study/GCST001236_2	2011			0.702169112871802	0.73	1	ADRB1-D006973-D006973	Launched	0.73	1	GWAS	GWAS Catalog	2011	0.338		3	cardiovascular	both	genetically supported target	TRUE
ADRB2-D001249	1	5	ADRB2-D001249	ADRB2	D001249	Asthma	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE	2004	15531	D001249	Asthma	OTG		Lung function (FEV1/FVC)	https://genetics.opentargets.org/study/GCST007431	2019			0.153561697158427	0.88	1	ADRB2-D001249-D001249	Launched	0.88	1	GWAS	GWAS Catalog	2019	0.0247		3	respiratory, immune	both	genetically supported target	TRUE
ADRB2-D006949	0.89	2	ADRB2-D006949	ADRB2	D006949	Hyperlipidemias	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		15623	D050171	Dyslipidemias	OTG		Apolipoprotein A1 levels	https://genetics.opentargets.org/study/GCST90025955	2021			0.0114063512637719	0.91	1	ADRB2-D006949-D050171	Phase I	0.91	1	GWAS	GWAS Catalog	2021	0.0505939		1	metabolic	both	genetically supported target	FALSE
ADRB2-D006973	1	5	ADRB2-D006973	ADRB2	D006973	Hypertension	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE	2007	15590	D006973	Hypertension	OTG		Diastolic blood pressure	https://genetics.opentargets.org/study/GCST90000059	2020			0.0114063512637719	0.91	1	ADRB2-D006973-D006973	Launched	0.91	1	GWAS	GWAS Catalog	2020	0.03775712		3	cardiovascular	both	genetically supported target	TRUE
ADRB2-D029424	0.8	5	ADRB2-D029424	ADRB2	D029424	Pulmonary Disease, Chronic Obstructive	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE	2009	15531	D001249	Asthma	OTG		Lung function (FEV1/FVC)	https://genetics.opentargets.org/study/GCST007431	2019			0.153561697158427	0.88	1	ADRB2-D029424-D001249	Launched	0.88	1	GWAS	GWAS Catalog	2019	0.0247		3	respiratory	both	genetically supported target	TRUE
