area	topl	phase	x_yes	n_yes	x_no	n_no	mean_yes	l_yes	u_yes	mean_no	l_no	u_no	rs_mean	rs_l	rs_u	fraction
all	ALL	Preclinical	779	1249	14854	24694	0.6236989591673339	0.596491033871015	0.6501483136892606	0.6015226370778327	0.5954009721261582	0.6076127207246913	1.036866978435313	0.9919788554906848	1.0837863378023098	779/1249
all	ALL	I	608	779	10703	14854	0.7804878048780488	0.7500837514073303	0.8081391110587373	0.7205466540999057	0.7132740812676269	0.727705183328729	1.0831884381629953	1.042211051261528	1.1257769634564803	608/779
all	ALL	II	286	608	3160	10703	0.47039473684210525	0.4310311311537872	0.5101300970026229	0.29524432402130246	0.28667720187380274	0.3039583728792799	1.5932388824117254	1.4571651552344134	1.7420195146103468	286/608
all	ALL	III	184	286	1351	3160	0.6433566433566433	0.5862783301813875	0.6966349574264008	0.42753164556962026	0.41038086519174544	0.44485840455007114	1.5048164270962199	1.3680899080123807	1.6552073558882945	184/286
all	ALL	I-Launch	184	779	1351	14854	0.2362002567394095	0.20635546528561266	0.26604504819320635	0.09095193213949104	0.08632746481224776	0.09557639946673432	2.5969789886063572	2.266462217335332	2.9756948144461615	184/779
infection	C01	Preclinical	8	12	478	897	0.6666666666666666	0.39062208887279953	0.861879908908787	0.5328874024526199	0.5001667579316136	0.5653275634301473	1.2510460251046023	0.8346353779331557	1.8752094606938317	8/12
infection	C01	I	6	8	377	478	0.75	0.409275430310169	0.9285207872478909	0.7887029288702929	0.7498784971491651	0.8229240190052344	0.9509283819628647	0.6356709157074596	1.4225360407061018	6/8
infection	C01	II	4	6	136	377	0.6666666666666666	0.29999331513839217	0.9032285888942195	0.36074270557029176	0.3138974278331514	0.41039729489703436	1.8480392156862746	1.0331314345530034	3.3057255141907373	4/6
infection	C01	III	2	4	43	136	0.5	0.15003898915214955	0.8499610108478505	0.3161764705882353	0.2439941376538203	0.39845810489529077	1.5813953488372094	0.5755881172070976	4.344793046559999	2/4
infection	C01	I-Launch	2	8	43	478	0.25	-0.06397309242400595	0.563973092424006	0.0899581589958159	0.06425602559195394	0.11566029239967786	2.7790697674418605	0.8093569077992387	9.542426459681378	2/8
oncology	C04	Preclinical	97	133	7481	10826	0.7293233082706767	0.6481646857403182	0.7976066508538745	0.6910216146314428	0.6822510358646462	0.6996566786413043	1.055427634719736	0.9508941947375837	1.1714526161740895	97/133
oncology	C04	I	78	97	5448	7481	0.8041237113402062	0.7142162230627421	0.8708605964317845	0.7282448870471862	0.718048831259242	0.738206657756562	1.1041941050910578	0.9999269348229117	1.2193337125514792	78/97
oncology	C04	II	29	78	1349	5448	0.3717948717948718	0.27293561722602966	0.4826894621873535	0.24761380323054333	0.23633290510298438	0.2592503724424964	1.501511090836517	1.1211024615476664	2.0109986671447606	29/78
oncology	C04	III	18	29	551	1349	0.6206896551724138	0.4400254420598852	0.7731197789919015	0.4084507042253521	0.3825160899660134	0.4349052358001882	1.5196195005945303	1.135172635867879	2.034266290097517	18/29
oncology	C04	I-Launch	18	97	551	7481	0.18556701030927836	0.10772127663566762	0.2634127439828891	0.07365325491244486	0.06773302106769218	0.07957348875719754	2.5194678840720717	1.6478403683385923	3.8521440188230027	18/97
musculoskeletal	C05	Preclinical	47	71	509	937	0.6619718309859155	0.5461661814275547	0.7611501157481005	0.5432230522945571	0.5112164925952281	0.5748766522599426	1.2186004039956833	1.0216517861885686	1.4535157327511932	47/71
musculoskeletal	C05	I	32	47	368	509	0.6808510638297872	0.5383265689689715	0.7960462125036255	0.7229862475442044	0.6825477583952156	0.7600841624366111	0.9417206290471785	0.7687153402773027	1.1536620862191977	32/47
musculoskeletal	C05	II	14	32	147	368	0.4375	0.2816533111504037	0.6067440886314801	0.39945652173913043	0.3507019526787293	0.4502885010627844	1.0952380952380953	0.7251441564051618	1.6542179574436855	14/32
musculoskeletal	C05	III	8	14	72	147	0.5714285714285714	0.32590644579650746	0.7861920109552588	0.4897959183673469	0.4102802763195571	0.5698312923204273	1.1666666666666665	0.7199567029724955	1.8905457862833586	8/14
musculoskeletal	C05	I-Launch	8	47	72	509	0.1702127659574468	0.06117134254868925	0.2792541893662044	0.14145383104125736	0.11113181735139868	0.17177584473111604	1.2033096926713949	0.6178872610149371	2.3433954830182575	8/47
digestive	C06	Preclinical	68	107	743	1314	0.6355140186915887	0.5410961319079856	0.7205388222738488	0.5654490106544902	0.5384946225884605	0.5920218358586118	1.1239103910642632	0.9662757442821578	1.3072609703978775	68/107
digestive	C06	I	53	68	531	743	0.7794117647058824	0.6674326122885068	0.8615098761267479	0.7146702557200538	0.6811610389931398	0.7459711136644261	1.0905893430818656	0.9534756833585182	1.2474205016474575	53/68
