area	topl	phase	x_yes	n_yes	x_no	n_no	mean_yes	l_yes	u_yes	mean_no	l_no	u_no	rs_mean	rs_l	rs_u	fraction
all	ALL	Preclinical	752	1102	14270	21749	0.6823956442831216	0.6543160592326744	0.7092080217225704	0.656122120557267	0.6497822345770573	0.6624068655391612	1.0400436487395663	0.997852470147026	1.0840187539187345	752/1102
all	ALL	I	572	666	9981	12484	0.8588588588588588	0.8303543140813495	0.8832473803278837	0.7995033643063121	0.7923885103796695	0.8064339542279325	1.0742404562663053	1.0403919287912449	1.1091902252836383	572/666
all	ALL	II	277	433	2818	6872	0.6397228637413395	0.5934579393180123	0.6835304223788238	0.41006984866123397	0.39849440977975326	0.42174577356327686	1.560033896249285	1.4456315550934344	1.68348964774045	277/433
all	ALL	III	188	217	1344	1984	0.8663594470046083	0.8146593192861115	0.9053141895336048	0.6774193548387096	0.6565239507759609	0.6976290410917378	1.2789115646258504	1.2039063890129542	1.3585896752942155	188/217
all	ALL	I-Launch	188	666	1344	12484	0.4760052993681839	0.43165649713106585	0.5203541016053019	0.2220934417970959	0.2126614283746393	0.23152545521955248	2.622032747032747	2.299612610551711	2.989658212416337	188/666
infection	C01	Preclinical	7	11	466	762	0.6363636363636364	0.35380117450784904	0.8483352890463244	0.6115485564304461	0.5764651536683117	0.6455129046386646	1.0405774483027703	0.6633109968564628	1.6324189272420844	7/11
infection	C01	I	6	7	364	421	0.8571428571428571	0.4868721707256811	0.9743203756552564	0.8646080760095012	0.8286103998383455	0.8940121070426753	0.9913657770800628	0.7309181008384144	1.3446186417304609	6/7
infection	C01	II	4	6	124	230	0.6666666666666666	0.29999331513839217	0.9032285888942195	0.5391304347826087	0.474595795314141	0.6023794343597473	1.2365591397849462	0.6935445088704315	2.2047301746734034	4/6
infection	C01	III	2	3	43	80	0.6666666666666666	0.20765960080204776	0.9385080552796038	0.5375	0.42904357591268805	0.6425200643721476	1.2403100775193798	0.5432390808502735	2.8318453929866148	2/3
infection	C01	I-Launch	2	7	43	421	0.3809523809523809	-0.023883288320802	0.78578805022556375	0.250548383765362	0.19062661525161784	0.3104701522791061	2.79734219269103	0.838293690293021	9.334584565791292	2/7
oncology	C04	Preclinical	93	118	7194	9482	0.788135593220339	0.7059275475272522	0.8521747655784292	0.7587006960556845	0.7499848911582881	0.7672069701328375	1.0387964546726791	0.945376883149483	1.141447494088874	93/118
oncology	C04	I	71	80	5027	6200	0.8875	0.7998178190762713	0.9396731305336953	0.8108064516129032	0.8008660287464643	0.8203619677427654	1.0945892182216033	1.0115056592636678	1.1844971361990837	71/80
oncology	C04	II	27	54	1138	3101	0.5	0.37114583040225635	0.6288541695977438	0.3669783940664302	0.35018873369223874	0.3840972158668868	1.3624780316344465	1.0393667446617842	1.7860359648995132	27/54
oncology	C04	III	18	18	550	779	1	0.8241207763533424	1	0.7060333761232349	0.6730929645319692	0.7369517467989408	1.4163636363636363	1.3536173182407598	1.482018531663328	18/18
oncology	C04	I-Launch	18	80	550	6200	0.44375	0.32034467779555253	0.5671553222044474	0.21007913636891165	0.19624591027945304	0.22391236245837026	2.536363636363636	1.6758002294464076	3.83884688808816	18/80
musculoskeletal	C05	Preclinical	45	65	494	854	0.6923076923076923	0.5720235708527267	0.7911296863307898	0.5784543325526932	0.5450564716429694	0.6111495482714966	1.1968234194954843	1.0078163763715935	1.4212770610156535	45/65
musculoskeletal	C05	I	29	41	353	468	0.7073170731707317	0.5552053227700284	0.8239081237388657	0.7542735042735043	0.7133027580946658	0.791103956387037	0.9377461479997236	0.7650193700739422	1.1494713369196456	29/41
musculoskeletal	C05	II	14	20	142	300	0.7	0.4810271816464766	0.8545227551323956	0.47333333333333333	0.4175289979894712	0.5298119604758378	1.4788732394366197	1.0838634855009448	2.0178427334978757	14/20
musculoskeletal	C05	III	8	12	72	106	0.6666666666666666	0.39062208887279953	0.861879908908787	0.6792452830188679	0.5854617194006704	0.7604914426201602	0.9814814814814815	0.6442858452626489	1.4951529753045927	8/12
musculoskeletal	C05	I-Launch	8	41	72	468	0.33008130081300807	0.15323088936798024	0.5069317122580359	0.24250604741170775	0.1977109707203455	0.28730112410307	1.2682926829268293	0.6574959884241602	2.4465036409135097	8/41
digestive	C06	Preclinical	65	94	717	1173	0.6914893617021277	0.592143129006893	0.7757990545410262	0.6112531969309463	0.583037168943991	0.6387429171022182	1.1312650227009704	0.9809868870421561	1.3045643815335035	65/94
digestive	C06	I	50	56	505	633	0.8928571428571429	0.7853155482892853	0.9499606442888293	0.7977883096366508	0.7647457637123203	0.827238308270258	1.1191654879773694	1.013835382270923	1.235438623846445	50/56
digestive	C06	II	16	35	137	388	0.45714285714285713	0.30466019288407226	0.6181027493151624	0.35309278350515466	0.3071896126233844	0.40187639498311006	1.294681960375391	0.880682001216801	1.9032992342361135	16/35
digestive	C06	III	10	13	49	89	0.7692307692307693	0.49743624053272506	0.9182047128150144	0.550561797752809	0.44726333152374137	0.6496761189579859	1.3971742543171115	0.9826332014689446	1.9865967219592988	10/13
digestive	C06	I-Launch	10	56	49	633	0.3139717425431711	0.1631674212713672	0.46477606381497505	0.15508956685366726	0.11868483973019137	0.19149429397714315	2.306851311953353	1.2374909637640197	4.300284310177547	10/56
respiratory	C08	Preclinical	50	70	772	1126	0.7142857142857143	0.5994980341827975	0.8067777962128024	0.6856127886323268	0.6579029187320594	0.7120604922727907	1.041820873427091	0.8937064810645471	1.2144823331878642	50/70
respiratory	C08	I	41	46	555	676	0.8913043478260869	0.7696217135574918	0.9526685414190106	0.8210059171597633	0.790318833242344	0.8480652993653527	1.0856247551899725	0.975580031974742	1.208082443729026	41/46
respiratory	C08	II	20	30	163	357	0.6666666666666666	0.4878005164454384	0.8076950191632386	0.4565826330532213	0.4056483064457203	0.5084413879554871	1.460122699386503	1.1066485631734557	1.9264998556995063	20/30
respiratory	C08	III	12	13	57	97	0.9230769230769231	0.6668604907890041	0.9862895787574434	0.5876288659793815	0.4881546966424226	0.680426759822102	1.5708502024291497	1.2494099691482095	1.9749885301091181	12/13
respiratory	C08	I-Launch	12	46	57	676	0.5484949832775919	0.37549744660513806	0.7214925199500458	0.22027681932286122	0.17516421235224938	0.26538942629347306	3.0938215102974826	1.7917943626546748	5.34198105378464	12/46
neurology	C10	Preclinical	120	161	1411	2382	0.7453416149068323	0.6728712414714143	0.806377125809368	0.5923593618807724	0.5724922832711936	0.6119290236741091	1.2582591968164951	1.1428098967495908	1.3853714523091858	120/161
neurology	C10	I	95	107	984	1235	0.8878504672897196	0.8141461014738314	0.9346711811845224	0.7967611336032389	0.7734137994503867	0.8182680455354712	1.1143245194134184	1.03588158932932	1.1987076007112887	95/107
neurology	C10	II	47	68	368	757	0.6911764705882353	0.5736318830649045	0.7882761353244803	0.4861294583883752	0.4506850739188782	0.5217139065039945	1.4217950767263425	1.1936030871766412	1.6936126103568836	47/68
neurology	C10	III	35	39	157	248	0.8974358974358975	0.7642114553714349	0.9593866865533162	0.6330645161290323	0.5714746882973714	0.6905949499149399	1.41760574881594	1.2296370141590782	1.6343083657499744	35/39
neurology	C10	I-Launch	35	107	157	1235	0.550721726505124	0.4390049875464962	0.6624384654637517	0.2452042829029101	0.21502200396559448	0.27538656184022575	2.5730698255848563	1.8899217912413266	3.50315465857808	35/107
ophthalmology	C11	Preclinical	37	49	487	832	0.7551020408163265	0.6191368101239606	0.8539765474166024	0.5853365384615384	0.5515427765274479	0.6183459009262294	1.2900305912919583	1.0890047004518921	1.5281650536297169	37/49
ophthalmology	C11	I	33	37	387	441	0.8918918918918919	0.7529146845587399	0.9571481005958853	0.8775510204081632	0.8436546126523911	0.9049266928824085	1.0163419233186675	0.9036944650601124	1.1430311294718152	33/37
