area	topl	phase	x_yes	n_yes	x_no	n_no	mean_yes	l_yes	u_yes	mean_no	l_no	u_no	rs_mean	rs_l	rs_u	fraction
all	ALL	Preclinical	788	1259	14841	24716	0.6258935663224782	0.5988195244408127	0.6522016926611587	0.6004612396827965	0.594339743055665	0.606551512993552	1.042354651655978	0.9975856588852764	1.089132757825466	788/1259
all	ALL	I	613	788	10693	14841	0.7779187817258884	0.7475889063638642	0.8055521234735006	0.720504009163803	0.7132279014791874	0.7276659954449196	1.0796869577848975	1.03877614910947	1.1222089839184004	613/788
all	ALL	II	291	613	3152	10693	0.47471451876019577	0.43546450073920306	0.5142794738968937	0.29477228093145047	0.28620537814932073	0.30348658682032	1.6104449077102707	1.4743665179307877	1.7590828123320774	291/613
all	ALL	III	188	291	1344	3152	0.6460481099656358	0.5895289855263909	0.6987615430172635	0.4263959390862944	0.4092307709907148	0.44374029677217847	1.5151366388479792	1.3789397351314991	1.6647856145509026	188/291
all	ALL	I-Launch	188	788	1344	14841	0.2385786802030457	0.2088026308113894	0.268354729594702	0.09055993531433192	0.08594242685869126	0.09517744376997257	2.6344837744742566	2.3023644713506384	3.0145117527359218	188/788
infection	C01	Preclinical	8	12	478	897	0.6666666666666666	0.39062208887279953	0.861879908908787	0.5328874024526199	0.5001667579316136	0.5653275634301473	1.2510460251046023	0.8346353779331557	1.8752094606938317	8/12
infection	C01	I	6	8	377	478	0.75	0.409275430310169	0.9285207872478909	0.7887029288702929	0.7498784971491651	0.8229240190052344	0.9509283819628647	0.6356709157074596	1.4225360407061018	6/8
infection	C01	II	4	6	136	377	0.6666666666666666	0.29999331513839217	0.9032285888942195	0.36074270557029176	0.3138974278331514	0.41039729489703436	1.8480392156862746	1.0331314345530034	3.3057255141907373	4/6
infection	C01	III	2	4	43	136	0.5	0.15003898915214955	0.8499610108478505	0.3161764705882353	0.2439941376538203	0.39845810489529077	1.5813953488372094	0.5755881172070976	4.344793046559999	2/4
infection	C01	I-Launch	2	8	43	478	0.25	-0.06397309242400595	0.563973092424006	0.0899581589958159	0.06425602559195394	0.11566029239967786	2.7790697674418605	0.8093569077992387	9.542426459681378	2/8
oncology	C04	Preclinical	96	132	7479	10823	0.7272727272727273	0.6456767942620298	0.7960145753749664	0.6910283655178786	0.6822566124127738	0.6996645615258351	1.0524498899950163	0.9473349246869209	1.1692282656174455	96/132
oncology	C04	I	77	96	5448	7479	0.8020833333333334	0.7114483305401256	0.8694726684625288	0.7284396309667068	0.718244360643098	0.7384003536414839	1.1010978799559472	0.9959895481846377	1.2172984580544237	77/96
oncology	C04	II	29	77	1348	5448	0.37662337662337664	0.27670011608658907	0.48827196287920627	0.2474302496328928	0.23615232890983218	0.25906410011022707	1.5221395814867624	1.1377476410524738	2.0363996565929496	29/77
oncology	C04	III	18	29	550	1348	0.6206896551724138	0.4400254420598852	0.7731197789919015	0.40801186943620177	0.38207336191208635	0.4344731729039506	1.521253918495298	1.1363729868204127	2.036491109325381	18/29
oncology	C04	I-Launch	18	96	550	7479	0.18750000000000003	0.1089368155990735	0.2660631844009266	0.07353924321433347	0.06762243667109495	0.07945604975757199	2.5496590909090906	1.668372835304466	3.8964680689427724	18/96
musculoskeletal	C05	Preclinical	47	71	509	937	0.6619718309859155	0.5461661814275547	0.7611501157481005	0.5432230522945571	0.5112164925952281	0.5748766522599426	1.2186004039956833	1.0216517861885686	1.4535157327511932	47/71
musculoskeletal	C05	I	32	47	368	509	0.6808510638297872	0.5383265689689715	0.7960462125036255	0.7229862475442044	0.6825477583952156	0.7600841624366111	0.9417206290471785	0.7687153402773027	1.1536620862191977	32/47
musculoskeletal	C05	II	14	32	147	368	0.4375	0.2816533111504037	0.6067440886314801	0.39945652173913043	0.3507019526787293	0.4502885010627844	1.0952380952380953	0.7251441564051618	1.6542179574436855	14/32
musculoskeletal	C05	III	8	14	72	147	0.5714285714285714	0.32590644579650746	0.7861920109552588	0.4897959183673469	0.4102802763195571	0.5698312923204273	1.1666666666666665	0.7199567029724955	1.8905457862833586	8/14
musculoskeletal	C05	I-Launch	8	47	72	509	0.1702127659574468	0.06117134254868925	0.2792541893662044	0.14145383104125736	0.11113181735139868	0.17177584473111604	1.2033096926713949	0.6178872610149371	2.3433954830182575	8/47
digestive	C06	Preclinical	68	107	743	1314	0.6355140186915887	0.5410961319079856	0.7205388222738488	0.5654490106544902	0.5384946225884605	0.5920218358586118	1.1239103910642632	0.9662757442821578	1.3072609703978775	68/107
digestive	C06	I	53	68	531	743	0.7794117647058824	0.6674326122885068	0.8615098761267479	0.7146702557200538	0.6811610389931398	0.7459711136644261	1.0905893430818656	0.9534756833585182	1.2474205016474575	53/68
digestive	C06	II	18	53	145	531	0.33962264150943394	0.2268703910132418	0.474052133624517	0.2730696798493409	0.23690558357674063	0.31249359626358775	1.2437215354586857	0.8334909985181465	1.855860783756303	18/53
digestive	C06	III	10	18	49	145	0.5555555555555556	0.3371641564204278	0.7544048187299436	0.33793103448275863	0.26600966190609515	0.41821810384954816	1.6439909297052155	1.025606140531316	2.635228154496892	10/18
digestive	C06	I-Launch	10	68	49	743	0.14705882352941177	0.061911788837863635	0.2322058582209599	0.06594885598923285	0.04806643610164894	0.08383127587681675	2.2298919567827133	1.1838853323262148	4.200084250688317	10/68
respiratory	C08	Preclinical	52	77	802	1322	0.6753246753246753	0.5645808389679763	0.7694062067122092	0.6066565809379728	0.5800515572736206	0.6326435565530603	1.113191048353143	0.9478032849975586	1.3074382941569587	52/77
respiratory	C08	I	45	52	589	802	0.8653846153846154	0.7472667983480621	0.9332311829460386	0.7344139650872819	0.7027833072488779	0.7638097128598863	1.1783335509990858	1.0503325887839914	1.3219336163010973	45/52
respiratory	C08	II	24	45	187	589	0.5333333333333333	0.3907745474012537	0.670648679349887	0.3174872665534805	0.28118006601134	0.3561597374030715	1.6798573975044564	1.247145425601791	2.2627039461647147	24/45
respiratory	C08	III	12	24	57	187	0.5	0.31427425819573357	0.6857257418042665	0.3048128342245989	0.24331376483899456	0.37416977122751893	1.6403508771929824	1.040846265990091	2.5851569902575826	12/24
respiratory	C08	I-Launch	12	52	57	802	0.23076923076923078	0.11536818010996601	0.34617028142849554	0.07107231920199501	0.0532612657687806	0.08888337263520943	3.2469635627530367	1.8626051987846135	5.6602292234152785	12/52
neurology	C10	Preclinical	127	197	1474	2774	0.6446700507614214	0.5756530754896556	0.7081528694317468	0.5313626532083634	0.5127622075272177	0.5498763564727127	1.2132392949879123	1.0875090461604926	1.3535056026426273	127/197
neurology	C10	I	102	127	1051	1474	0.8031496062992126	0.7255398119031025	0.8629586708715451	0.7130257801899593	0.689402802604165	0.7355412915350935	1.1263963079781536	1.027399918196904	1.2349316173331177	102/127
neurology	C10	II	48	102	402	1051	0.47058823529411764	0.3765591450595171	0.5667522938902749	0.3824928639391056	0.3535893547584507	0.41225223410349593	1.2303189932689493	0.9876464196691273	1.5326181465887585	48/102
neurology	C10	III	35	48	157	402	0.7291666666666666	0.5900303501775939	0.8343404237254355	0.39054726368159204	0.34410662294616406	0.4390599360946176	1.8670382165605095	1.511461733685268	2.306265269182993	35/48
neurology	C10	I-Launch	35	127	157	1474	0.27559055118110237	0.1976535222661559	0.35352758009604884	0.10651289009497965	0.09075389848789342	0.12227188170206588	2.58739154420984	1.8818657008468425	3.5574244219638005	35/127
ophthalmology	C11	Preclinical	40	59	515	993	0.6779661016949152	0.5510500442652537	0.7831242475811436	0.5186304128902316	0.4875412801537403	0.5495759561656364	1.30722395919039	1.0855824201909792	1.5741176788592197	40/59
ophthalmology	C11	I	35	40	416	515	0.875	0.7388788016114891	0.9454049974905461	0.8077669902912621	0.771504950274366	0.8394716681333615	1.0832331730769231	0.9564496094637245	1.2268227156391587	35/40
ophthalmology	C11	II	15	35	136	416	0.42857142857142855	0.2798456817718069	0.5914258885602508	0.3269230769230769	0.2836082919221506	0.3734050949775468	1.3109243697478992	0.8729266671440611	1.9686908051754075	15/35
ophthalmology	C11	III	6	15	57	136	0.4	0.19824496141341583	0.6425316987937539	0.41911764705882354	0.3395302434094245	0.5031487433121844	0.9543859649122808	0.4979291401112144	1.8292815114578405	6/15
ophthalmology	C11	I-Launch	6	40	57	515	0.15	0.0376713648262256	0.26232863517377436	0.11067961165048544	0.0835336270969681	0.13782559620400278	1.3552631578947367	0.6229619890886985	2.948395342440863	6/40
cardiovascular	C14	Preclinical	61	115	808	1695	0.5304347826086957	0.4397175935599384	0.6191844097431469	0.4766961651917404	0.4529984825612126	0.5004992381414357	1.1127313818338356	0.9303153382139077	1.3309155264439423	61/115
cardiovascular	C14	I	54	61	598	808	0.8852459016393442	0.7815569152759893	0.9432879733926779	0.7400990099009901	0.7087724986272496	0.7691533276339773	1.1961182082351005	1.0832006566316343	1.3208067769461178	54/61
cardiovascular	C14	II	24	54	241	598	0.4444444444444444	0.32002464172229655	0.5762435347322474	0.40301003344481606	0.36443663173943314	0.4428215783757332	1.102812355924389	0.8058275940934926	1.5092497468365391	24/54
cardiovascular	C14	III	17	24	95	241	0.7083333333333334	0.5083230633550337	0.8508535180303913	0.3941908713692946	0.3346178410475815	0.4570841025462563	1.7969298245614036	1.3303030383465198	2.427234022115487	17/24
cardiovascular	C14	I-Launch	17	61	95	808	0.2786885245901639	0.16553572136650796	0.39184132781381986	0.11757425742574257	0.09534133575418996	0.13980717909729518	2.3703192407247626	1.517849121241088	3.7015624440695727	17/61
