area	rs_filtered	rs_unfiltered	difference
all	2.632249664641364	2.46418349266925	-0.16806617197211393
infection	2.727272727272727	2.0304761904761905	-0.6967965367965365
oncology	2.3885736646448836	2.3361743256304366	-0.052399339014447044
musculoskeletal	1.2682926829268293	1.2636469221835076	-0.004645760743321681
digestive	2.2642857142857147	2.080357142857143	-0.18392857142857189
respiratory	3.0404797601199403	3.2364130434782608	0.1959332833583205
neurology	2.5110906298003073	2.3924012158054713	-0.11868941399483601
ophthalmology	1.2923976608187133	1.339080459770115	0.046682798951401594
cardiovascular	2.473544973544974	2.267244308528712	-0.20630066501626176
hematology	3.9387096774193546	3.9554079696394684	0.016698292220113764
congenital	2.721073531425442	2.6985398630313995	-0.022533668394042472
dermatology	1.3605291005291007	1.3716326530612246	0.011103552532123917
metabolic	3.756097560975609	3.375886524822695	-0.3802110361529141
endocrine	3.0308139534883725	3.038372093023256	0.007558139534883601
immune	1.7586909614001438	1.6103233125354508	-0.148367648864693
signs/symptoms	1.74518542097724	1.4592647789369102	-0.28592064204032974
psychiatry	2.0345123626373627	2.010812581913499	-0.023699780723863473
other	0.519047619047619	0.4346846846846847	-0.0843629343629343
