min_year	topl	n	cumn	area	color
2005	C11	4	4	ophthalmology	#6A3D9A
2005	C16	2	2	congenital	#8B7E66
2006	C06	4	4	digestive	#FDBF6F
2006	C11	4	8	ophthalmology	#6A3D9A
2006	C14	1	1	cardiovascular	#B2DF8A
2006	C16	3	5	congenital	#8B7E66
2006	C23	1	1	signs/symptoms	#7B3F00
2007	C04	21	21	oncology	#66A61E
2007	C05	9	9	musculoskeletal	#A6CEE3
2007	C06	21	25	digestive	#FDBF6F
2007	C10	21	21	neurology	#B15928
2007	C11	10	18	ophthalmology	#6A3D9A
2007	C14	2	3	cardiovascular	#B2DF8A
2007	C15	5	5	hematology	#CAB2D6
2007	C16	13	18	congenital	#8B7E66
2007	C17	26	26	dermatology	#FB9A99
2007	C18	27	27	metabolic	#FFB90F
2007	C19	11	11	endocrine	#33A02C
2007	C20	15	15	immune	#FF7F00
2007	C23	7	8	signs/symptoms	#7B3F00
2007	F03	17	17	psychiatry	#9959E1
2008	C01	3	3	infection	#EE7600
2008	C04	69	90	oncology	#66A61E
2008	C05	22	31	musculoskeletal	#A6CEE3
2008	C06	65	90	digestive	#FDBF6F
2008	C08	2	2	respiratory	#E31A1C
2008	C10	16	37	neurology	#B15928
2008	C11	5	23	ophthalmology	#6A3D9A
2008	C14	11	14	cardiovascular	#B2DF8A
2008	C15	24	29	hematology	#CAB2D6
2008	C16	61	79	congenital	#8B7E66
2008	C17	34	60	dermatology	#FB9A99
2008	C18	202	229	metabolic	#FFB90F
2008	C19	10	21	endocrine	#33A02C
2008	C20	22	37	immune	#FF7F00
2008	C23	21	29	signs/symptoms	#7B3F00
2008	F03	9	26	psychiatry	#9959E1
2009	C01	15	18	infection	#EE7600
2009	C04	113	203	oncology	#66A61E
2009	C05	46	77	musculoskeletal	#A6CEE3
2009	C06	56	146	digestive	#FDBF6F
2009	C08	3	5	respiratory	#E31A1C
2009	C10	127	164	neurology	#B15928
2009	C11	15	38	ophthalmology	#6A3D9A
2009	C14	42	56	cardiovascular	#B2DF8A
2009	C15	103	132	hematology	#CAB2D6
2009	C16	181	260	congenital	#8B7E66
2009	C17	95	155	dermatology	#FB9A99
2009	C18	238	467	metabolic	#FFB90F
2009	C19	18	39	endocrine	#33A02C
2009	C20	59	96	immune	#FF7F00
2009	C23	43	72	signs/symptoms	#7B3F00
2009	F03	22	48	psychiatry	#9959E1
2009	OTH	8	8	other	#BBBBBB
2010	C01	13	31	infection	#EE7600
2010	C04	146	349	oncology	#66A61E
2010	C05	49	126	musculoskeletal	#A6CEE3
2010	C06	136	282	digestive	#FDBF6F
2010	C08	19	24	respiratory	#E31A1C
2010	C10	46	210	neurology	#B15928
2010	C11	60	98	ophthalmology	#6A3D9A
2010	C14	113	169	cardiovascular	#B2DF8A
2010	C15	143	275	hematology	#CAB2D6
2010	C16	187	447	congenital	#8B7E66
2010	C17	116	271	dermatology	#FB9A99
2010	C18	384	851	metabolic	#FFB90F
2010	C19	41	80	endocrine	#33A02C
2010	C20	47	143	immune	#FF7F00
2010	C23	136	208	signs/symptoms	#7B3F00
2010	F03	25	73	psychiatry	#9959E1
2010	OTH	33	41	other	#BBBBBB
2011	C01	42	73	infection	#EE7600
2011	C04	143	492	oncology	#66A61E
2011	C05	32	158	musculoskeletal	#A6CEE3
2011	C06	552	834	digestive	#FDBF6F
2011	C08	28	52	respiratory	#E31A1C
2011	C10	113	323	neurology	#B15928
2011	C11	99	197	ophthalmology	#6A3D9A
2011	C14	70	239	cardiovascular	#B2DF8A
2011	C15	289	564	hematology	#CAB2D6
2011	C16	196	643	congenital	#8B7E66
2011	C17	79	350	dermatology	#FB9A99
2011	C18	217	1068	metabolic	#FFB90F
2011	C19	66	146	endocrine	#33A02C
