share	mean	l95	u95	gensup_all	gensup_launched	nosup_all	nosup_launched
0.1	2.017805702303519	1.7401326482163573	2.3397870595795913	858	161	14775	1374
0.15000000000000002	2.0703250533115702	1.7810004521839886	2.4066506109605186	799	154	14834	1381
0.2	2.1233875177798627	1.8250154393400662	2.4705404970676415	764	151	14869	1384
0.25	2.173509005809258	1.8679774642563718	2.5290141282376744	742	150	14891	1385
0.30000000000000004	2.2256820305439393	1.9101625630914219	2.5933188079391267	705	146	14928	1389
0.35	2.2906774071980402	1.9642103943926865	2.6714057714117314	671	143	14962	1392
0.4	2.2845678229508053	1.9532013266462807	2.6721516448198552	643	137	14990	1398
0.45000000000000007	2.356402306032704	2.0116700162869523	2.760210065726902	605	133	15028	1402
0.5	2.361081293042178	2.010330535290875	2.773028999207396	580	128	15053	1407
0.55	2.4609922830030153	2.092435486037997	2.8944658305658333	539	124	15094	1411
0.6	2.458253580717375	2.074405022225777	2.9131295973366953	485	112	15148	1423
0.65	2.4688501344333544	2.0747160014610455	2.937857992129645	456	106	15177	1429
0.7000000000000001	2.49319341053212	2.077213910696264	2.9924762925534374	403	95	15230	1440
0.75	2.594850451521738	2.1502347828540347	3.1314017052711978	358	88	15275	1447
0.8	2.5166824324645507	2.0372808302477674	3.108894155306711	287	69	15346	1466
0.85	2.383875083948959	1.84152196650431	3.085958527369734	200	46	15433	1489
0.9	2.3579804362354944	1.6659056912480408	3.3375669264350205	109	25	15524	1510
