share	mean	l95	u95	gensup_all	gensup_launched	nosup_all	nosup_launched
0.1	2.0216735610608696	1.7434326406682152	2.344319988139047	858	161	14771	1371
0.15000000000000002	2.074272811987408	1.784361041446786	2.4112876254356754	799	154	14830	1378
0.2	2.1274277687842864	1.8284519843174938	2.4752899995259585	764	151	14865	1381
0.25	2.1776420750426158	1.8714927840282551	2.5338729849595376	742	150	14887	1382
0.30000000000000004	2.2299018554337704	1.9137471376249806	2.598285942330893	705	146	14924	1386
0.35	2.295011153206104	1.967888794248678	2.676511095918574	671	143	14958	1389
0.4	2.288869936509529	1.9568429710066753	2.6772335153505087	643	137	14986	1395
0.45000000000000007	2.3608268007254294	2.0154102270206553	2.7654435351668707	605	133	15024	1399
0.5	2.3654975930838	2.0140546671689457	2.7782656320598638	580	128	15049	1404
0.55	2.465582307303087	2.0963010715060832	2.8999155687682303	539	124	15090	1408
0.6	2.462796573253957	2.078204145816394	2.918561669430573	485	112	15144	1420
0.65	2.473392017912945	2.0784994138232977	2.94330998295656	456	106	15173	1426
0.7000000000000001	2.4977422290372657	2.080972409888809	2.9979812385159867	403	95	15226	1437
0.75	2.5995605007815037	2.154106559135837	3.137131154706838	358	88	15271	1444
0.8	2.5211857645380475	2.040900694041108	3.1144962995349292	287	69	15342	1463
0.85	2.3880686406460296	1.8447430713024355	3.0914179438606606	200	46	15429	1486
0.9	2.3620657116940516	1.6687799161906505	3.3433734264352872	109	25	15520	1507
