mode	phase	supported	total	pg	pg_l95	pg_u95
historical	Preclinical	506	10839	0.046683273364701544	0.042869850504123605	0.05081790308691531
historical	Phase I	175	4421	0.039583804569102016	0.03422466013818298	0.04574237644689722
historical	Phase II	295	7383	0.03995665718542598	0.035723084529916814	0.044668712441924614
historical	Phase III	90	1551	0.058027079303675046	0.04744695104017023	0.0707911225446009
historical	Launched	189	1519	0.12442396313364056	0.10876680062941228	0.1419759517490241
active	Historical	0	0			
active	Preclinical	159	3075	0.05170731707317073	0.04442496804696679	0.06010833226267982
active	Phase I	82	1852	0.04427645788336933	0.03581333681985735	0.054626209092297234
active	Phase II	142	3230	0.04396284829721362	0.03741791104628168	0.051591232563888714
active	Phase III	60	886	0.06772009029345373	0.052971998882940206	0.08620049931108763
active	Launched	189	1519	0.12442396313364056	0.10876680062941228	0.1419759517490241
combined	Preclinical	506	10839	0.046683273364701544	0.042869850504123605	0.05081790308691531
combined	Phase I	175	4421	0.039583804569102016	0.03422466013818298	0.04574237644689722
combined	Phase II	295	7383	0.03995665718542598	0.035723084529916814	0.044668712441924614
combined	Phase III	90	1551	0.058027079303675046	0.04744695104017023	0.0707911225446009
combined	Launched	189	1519	0.12442396313364056	0.10876680062941228	0.1419759517490241
