subpanel	label	mean	l95	u95	numerator	denominator	y
Year	All	2.228481455563331	1.8721428655270056	2.6526445653450192	103	412	26
Year	2007-2010	2.6086404599292896	1.7861789759495244	3.8098114135301513	19	63	25
Year	2011-2014	2.01011799810118	1.322021547670186	3.056360445418645	17	73	24
Year	2015-2018	2.0160715944631966	1.4682664010842321	2.768261039685944	30	129	23
Year	2019-2022	2.18920665256069	1.6499722640996615	2.90467050379854	37	147	22
Gene count	All	2.4460600258603544	2.0883342499130944	2.8650632198178756	124	457	21
Gene count	1	1.4308730677117352	0.23894335711955586	8.568548465142605	1	6	20
Gene count	2-9	1.2723482644948614	0.5143530823303903	3.1473906967339187	4	27	19
Gene count	10-99	2.4578549355576214	1.8086454526844333	3.34009679745618	30	106	18
Gene count	100-999	2.3614401385140296	1.926658291833633	2.89433759552557	72	269	17
Gene count	1,000+	3.1522787757817694	2.3482343737965437	4.231631046341698	29	80	16
Beta	All with beta	2.842627162872857	2.37636898028887	3.400368063262771	88	276	15
Beta	beta 0 - 0.015	3.3741672218520984	2.5512112494858528	4.462587895579222	31	80	14
Beta	beta 0.015 - 0.024	3.3522543901281447	2.484832394047613	4.522481887733346	27	70	13
Beta	beta 0.024 - 0.049	3.2297658862876255	2.4899149592933445	4.189455403403734	37	100	12
Beta	beta 0.049+	3.057536441316914	2.478196092535743	3.7723120935177024	60	173	11
Odds ratio	All with OR	2.240113320999075	1.7913010243261709	2.8013759958659956	60	235	10
Odds ratio	OR 1 - 1.053	3.080292216536493	2.2787924877959282	4.163696426975845	28	79	9
Odds ratio	OR 1.053 - 1.1	2.717979487671803	1.9695968692420551	3.7507231102817093	26	83	8
Odds ratio	OR 1.1 - 1.204	1.8898494374586368	1.2911059447955195	2.7662570299979303	21	96	7
Odds ratio	OR 1.204+	2.1142016188373804	1.4657588032360542	3.0495116080669042	22	90	6
MAF	All with MAF	2.531483179493449	2.124329147281997	3.0166733325000927	97	342	5
MAF	MAF 1 - 3%	3.389264581572274	2.1334259929710853	5.384351011821562	11	28	4
MAF	MAF 3 - 10%	1.720472440944882	0.9240486361262443	3.2033221026760312	8	40	3
MAF	MAF 10 - 30%	2.9609558175499275	2.2980925708899127	3.815015750252275	41	121	2
MAF	MAF 30 - 50%	2.4262499415733134	1.8986766178415493	3.100416744835992	48	173	1
