subpanel	label	mean	l95	u95	numerator	denominator	y
Year	All	2.2357954545454546	1.8780901494516031	2.6616301225080945	103	412	26
Year	2007-2010	2.615845355121494	1.7910356241843017	3.8204973868272827	19	63	25
Year	2011-2014	2.043767663245575	1.3452743118793646	3.104932744529238	17	72	24
Year	2015-2018	2.037685685347738	1.4844751826030014	2.797057843021892	30	128	23
Year	2019-2022	2.1656588928451095	1.6311182056363398	2.8753761830089983	37	149	22
Gene count	All	2.4713434058866315	2.1100380688791223	2.894515658223993	124	454	21
Gene count	1	1.4346578366445915	0.23957326490243777	8.591288802963572	1	6	20
Gene count	2-9	1.2757256260905896	0.5157093612002835	3.155800525467235	4	27	19
Gene count	10-99	2.512595439671739	1.850932838040558	3.410786017575039	30	104	18
Gene count	100-999	2.368745333784562	1.9324524112598038	2.903540818719693	72	269	17
Gene count	1,000+	3.2014981465347887	2.3872326216343733	4.293502983068529	29	79	16
Beta	All with beta	2.8731322229688483	2.402311227325154	3.436227861222335	88	274	15
Beta	beta 0 - 0.015	3.563015647226173	2.70614128253677	4.691211277216842	31	76	14
Beta	beta 0.015 - 0.024	3.410728934724013	2.531404179282504	4.595501564456157	27	69	13
Beta	beta 0.024 - 0.049	3.2721036689829095	2.524276893793008	4.241477013436296	37	99	12
Beta	beta 0.049+	3.10324398176696	2.516593581188865	3.8266501521566654	60	171	11
Odds ratio	All with OR	2.2764324247249226	1.8210645763566364	2.845667666935124	60	232	10
Odds ratio	OR 1 - 1.053	3.0890173015696885	2.285122759799155	4.175717846438829	28	79	9
Odds ratio	OR 1.053 - 1.1	2.7590703785825736	2.001026645572517	3.8042818524256927	26	82	8
Odds ratio	OR 1.1 - 1.204	1.9356704269598743	1.3238337270348028	2.8302799099999967	21	94	7
Odds ratio	OR 1.204+	2.219344963843379	1.5427753072908137	3.192617904409143	22	86	6
MAF	All with MAF	2.5551376986438137	2.1443609610137795	3.0446033936116095	97	340	5
MAF	MAF 1 - 3%	3.3984761904761904	2.139150295621885	5.399172017446252	11	28	4
MAF	MAF 3 - 10%	1.682878146146731	0.902135195527203	3.139306468498002	8	41	3
MAF	MAF 10 - 30%	2.9945804988662132	2.3252505359872435	3.856578990264564	41	120	2
MAF	MAF 30 - 50%	2.462232135362329	1.9277232553669672	3.144946802676219	48	171	1
