subpanel	label	mean	l95	u95	numerator	denominator	y
Year	All	2.2363497917837765	1.8707806954300201	2.6733547141193603	103	488	26
Year	2007-2010	2.7517570725077496	1.8672470223551605	4.055257229193831	19	71	25
Year	2011-2014	1.915975773401516	1.2447072211662886	2.9492583491416164	17	91	24
Year	2015-2018	2.0611185086551265	1.4912286727280089	2.8487981651728744	30	150	23
Year	2019-2022	2.1730047126786256	1.6253704960379665	2.90515269769805	37	176	22
Gene count	All	2.4374687239366137	2.071898178963751	2.8675413881297347	124	545	21
Gene count	1	1.7007402569126933	0.2840051511701883	10.184735768226016	1	6	20
Gene count	2-9	1.2371886403300016	0.4930902363924653	3.1041696200679167	4	33	19
Gene count	10-99	2.5813914780292944	1.8865058939083663	3.5322349028218496	30	120	18
Gene count	100-999	2.2862764632627646	1.8532512138041461	2.8204811239485297	72	330	17
Gene count	1,000+	3.3313447179714646	2.459388929940558	4.512445142308015	29	90	16
Beta	All with beta	2.8878502268380744	2.4004668800246547	3.474190376066786	88	323	15
Beta	beta 0 - 0.015	3.3770749325011398	2.519610940161064	4.5263476665959175	31	95	14
Beta	beta 0.015 - 0.024	3.4436323366555923	2.521434252074857	4.70311833842257	27	81	13
Beta	beta 0.024 - 0.049	3.2257103510300444	2.4580639801596105	4.233090494278643	37	119	12
Beta	beta 0.049+	3.128650227125243	2.5172763367164905	3.8885092196348974	60	201	11
Odds ratio	All with OR	2.2425783076203833	1.7829093160175014	2.8207589811932623	60	279	10
Odds ratio	OR 1 - 1.053	3.1440506475485663	2.299903117600642	4.298030816473293	28	92	9
Odds ratio	OR 1.053 - 1.1	2.708224341690477	1.9401257146250446	3.780414346161226	26	99	8
Odds ratio	OR 1.1 - 1.204	1.9083417768224762	1.2935063374844824	2.815423652464056	21	113	7
Odds ratio	OR 1.204+	2.154071270892463	1.4810666627314022	3.1328927703544966	22	105	6
MAF	All with MAF	2.5345102212457733	2.116028672602713	3.035753789525972	97	406	5
MAF	MAF 1 - 3%	3.5249630177514795	2.1787904700714043	5.702872509860211	11	32	4
MAF	MAF 3 - 10%	1.4597862767154104	0.7671840260361039	2.7776594680900675	8	56	3
MAF	MAF 10 - 30%	3.020525041501967	2.3237327094085396	3.9262568751561298	41	141	2
MAF	MAF 30 - 50%	2.433607257905463	1.8910317458810948	3.1318587319488294	48	205	1
