area	genelist	developed	supported	utilization
all_areas	all genes	379	10156	0.0373178416699488
all_areas	predicted Ab tractable	304	5167	0.05883491387652409
all_areas	predicted SM tractable	305	3146	0.09694850603941513
all_areas	rhodopsin-like GPCRs	25	163	0.15337423312883436
all_areas	nuclear receptors	10	34	0.29411764705882354
all_areas	enzymes	66	592	0.11148648648648649
all_areas	ion channels	24	209	0.11483253588516747
all_areas	kinases	36	234	0.15384615384615385
hematology	all genes	35	2869	0.012199372603694667
hematology	predicted Ab tractable	28	1401	0.01998572448251249
hematology	predicted SM tractable	31	975	0.031794871794871796
hematology	rhodopsin-like GPCRs	1	39	0.02564102564102564
hematology	nuclear receptors	0	13	0
hematology	enzymes	8	172	0.046511627906976744
hematology	ion channels	0	33	0
hematology	kinases	3	82	0.036585365853658534
metabolic	all genes	87	3738	0.023274478330658106
metabolic	predicted Ab tractable	72	1955	0.03682864450127877
metabolic	predicted SM tractable	65	1269	0.0512214342001576
metabolic	rhodopsin-like GPCRs	5	49	0.10204081632653061
metabolic	nuclear receptors	5	19	0.2631578947368421
metabolic	enzymes	10	245	0.04081632653061224
metabolic	ion channels	1	52	0.019230769230769232
metabolic	kinases	2	100	0.02
respiratory	all genes	18	688	0.02616279069767442
respiratory	predicted Ab tractable	17	367	0.04632152588555858
respiratory	predicted SM tractable	12	237	0.05063291139240506
respiratory	rhodopsin-like GPCRs	2	6	0.3333333333333333
respiratory	nuclear receptors	0	4	0
respiratory	enzymes	3	42	0.07142857142857142
respiratory	ion channels	1	18	0.05555555555555555
respiratory	kinases	0	10	0
endocrine	all genes	29	1981	0.01463907117617365
endocrine	predicted Ab tractable	26	988	0.02631578947368421
endocrine	predicted SM tractable	25	649	0.03852080123266564
endocrine	rhodopsin-like GPCRs	5	34	0.14705882352941177
endocrine	nuclear receptors	2	22	0.09090909090909091
endocrine	enzymes	1	134	0.007462686567164179
endocrine	ion channels	1	40	0.025
endocrine	kinases	3	52	0.057692307692307696
infection	all genes	4	222	0.018018018018018018
infection	predicted Ab tractable	4	129	0.031007751937984496
infection	predicted SM tractable	2	79	0.02531645569620253
infection	rhodopsin-like GPCRs	0	4	0
infection	nuclear receptors	0	2	0
infection	enzymes	0	13	0
infection	ion channels	0	6	0
infection	kinases	0	2	0
congenital	all genes	84	3462	0.024263431542461005
congenital	predicted Ab tractable	63	1861	0.0338527673293928
congenital	predicted SM tractable	58	1281	0.04527712724434036
congenital	rhodopsin-like GPCRs	2	37	0.05405405405405406
congenital	nuclear receptors	2	19	0.10526315789473684
congenital	enzymes	14	232	0.0603448275862069
congenital	ion channels	1	77	0.012987012987012988
congenital	kinases	2	85	0.023529411764705882
neurology	all genes	78	2806	0.027797576621525304
neurology	predicted Ab tractable	65	1532	0.04242819843342036
neurology	predicted SM tractable	60	955	0.06282722513089005
neurology	rhodopsin-like GPCRs	7	44	0.1590909090909091
neurology	nuclear receptors	0	8	0
neurology	enzymes	10	168	0.05952380952380952
neurology	ion channels	10	95	0.10526315789473684
neurology	kinases	3	66	0.045454545454545456
oncology	all genes	114	2048	0.0556640625
oncology	predicted Ab tractable	84	950	0.08842105263157894
oncology	predicted SM tractable	100	716	0.13966480446927373
oncology	rhodopsin-like GPCRs	5	26	0.19230769230769232
oncology	nuclear receptors	2	13	0.15384615384615385
oncology	enzymes	24	130	0.18461538461538463
oncology	ion channels	0	33	0
oncology	kinases	29	78	0.3717948717948718
cardiovascular	all genes	34	1786	0.019036954087346025
cardiovascular	predicted Ab tractable	32	941	0.03400637619553666
