area	genelist	developed	supported	utilization
all_areas	all genes	367	10150	0.036157635467980294
all_areas	predicted Ab tractable	294	5159	0.05698778833107191
all_areas	predicted SM tractable	297	3146	0.0944055944055944
all_areas	rhodopsin-like GPCRs	24	163	0.147239263803681
all_areas	nuclear receptors	10	34	0.29411764705882354
all_areas	enzymes	65	590	0.11016949152542373
all_areas	ion channels	24	208	0.11538461538461539
all_areas	kinases	35	236	0.1483050847457627
hematology	all genes	34	2870	0.011846689895470384
hematology	predicted Ab tractable	27	1402	0.01925820256776034
hematology	predicted SM tractable	30	976	0.030737704918032786
hematology	rhodopsin-like GPCRs	1	39	0.02564102564102564
hematology	nuclear receptors	0	13	0
hematology	enzymes	8	173	0.046242774566473986
hematology	ion channels	0	33	0
hematology	kinases	3	82	0.036585365853658534
metabolic	all genes	85	3740	0.022727272727272728
metabolic	predicted Ab tractable	71	1956	0.036298568507157465
metabolic	predicted SM tractable	65	1269	0.0512214342001576
metabolic	rhodopsin-like GPCRs	5	49	0.10204081632653061
metabolic	nuclear receptors	5	19	0.2631578947368421
metabolic	enzymes	10	245	0.04081632653061224
metabolic	ion channels	1	52	0.019230769230769232
metabolic	kinases	2	100	0.02
respiratory	all genes	17	688	0.024709302325581394
respiratory	predicted Ab tractable	16	367	0.043596730245231606
respiratory	predicted SM tractable	11	237	0.046413502109704644
respiratory	rhodopsin-like GPCRs	2	6	0.3333333333333333
respiratory	nuclear receptors	0	4	0
respiratory	enzymes	2	42	0.047619047619047616
respiratory	ion channels	1	18	0.05555555555555555
respiratory	kinases	0	10	0
endocrine	all genes	28	1990	0.01407035175879397
endocrine	predicted Ab tractable	25	994	0.025150905432595575
endocrine	predicted SM tractable	24	651	0.03686635944700461
endocrine	rhodopsin-like GPCRs	5	35	0.14285714285714285
endocrine	nuclear receptors	2	22	0.09090909090909091
endocrine	enzymes	1	133	0.007518796992481203
endocrine	ion channels	1	40	0.025
endocrine	kinases	3	52	0.057692307692307696
infection	all genes	3	222	0.013513513513513514
infection	predicted Ab tractable	3	129	0.023255813953488372
infection	predicted SM tractable	1	79	0.012658227848101266
infection	rhodopsin-like GPCRs	0	4	0
infection	nuclear receptors	0	2	0
infection	enzymes	0	13	0
infection	ion channels	0	6	0
infection	kinases	0	2	0
congenital	all genes	81	3391	0.0238867590681215
congenital	predicted Ab tractable	61	1823	0.033461327482172246
congenital	predicted SM tractable	58	1264	0.04588607594936709
congenital	rhodopsin-like GPCRs	2	38	0.05263157894736842
congenital	nuclear receptors	2	19	0.10526315789473684
congenital	enzymes	14	228	0.06140350877192982
congenital	ion channels	1	76	0.013157894736842105
congenital	kinases	2	84	0.023809523809523808
neurology	all genes	72	2789	0.025815704553603443
neurology	predicted Ab tractable	61	1522	0.04007884362680683
neurology	predicted SM tractable	56	951	0.058885383806519455
neurology	rhodopsin-like GPCRs	6	44	0.13636363636363635
neurology	nuclear receptors	0	8	0
neurology	enzymes	10	164	0.06097560975609756
neurology	ion channels	10	95	0.10526315789473684
neurology	kinases	3	66	0.045454545454545456
cardiovascular	all genes	33	1689	0.019538188277087035
cardiovascular	predicted Ab tractable	31	890	0.0348314606741573
cardiovascular	predicted SM tractable	30	574	0.05226480836236934
cardiovascular	rhodopsin-like GPCRs	2	20	0.1
cardiovascular	nuclear receptors	1	10	0.1
cardiovascular	enzymes	9	122	0.07377049180327869
cardiovascular	ion channels	8	48	0.16666666666666666
cardiovascular	kinases	1	62	0.016129032258064516
oncology	all genes	113	2041	0.05536501714845664
oncology	predicted Ab tractable	83	945	0.08783068783068783
oncology	predicted SM tractable	99	713	0.1388499298737728
oncology	rhodopsin-like GPCRs	5	26	0.19230769230769232
oncology	nuclear receptors	2	13	0.15384615384615385
oncology	enzymes	24	130	0.18461538461538463
oncology	ion channels	0	33	0
oncology	kinases	28	78	0.358974358974359
digestive	all genes	29	1548	0.018733850129198967
digestive	predicted Ab tractable	23	837	0.027479091995221028
digestive	predicted SM tractable	20	527	0.03795066413662239
digestive	rhodopsin-like GPCRs	2	31	0.06451612903225806
digestive	nuclear receptors	2	12	0.16666666666666666
digestive	enzymes	6	91	0.06593406593406594
digestive	ion channels	1	21	0.047619047619047616
digestive	kinases	2	50	0.04
psychiatry	all genes	30	1662	0.018050541516245487
psychiatry	predicted Ab tractable	28	892	0.03139013452914798
psychiatry	predicted SM tractable	29	523	0.055449330783938815
psychiatry	rhodopsin-like GPCRs	8	34	0.23529411764705882
psychiatry	nuclear receptors	0	9	0
psychiatry	enzymes	4	101	0.039603960396039604
psychiatry	ion channels	6	55	0.10909090909090909
psychiatry	kinases	0	49	0
signs/symptoms	all genes	45	2573	0.01748931208705791
signs/symptoms	predicted Ab tractable	39	1370	0.02846715328467153
signs/symptoms	predicted SM tractable	39	815	0.04785276073619632
signs/symptoms	rhodopsin-like GPCRs	7	52	0.1346153846153846
signs/symptoms	nuclear receptors	4	19	0.21052631578947367
signs/symptoms	enzymes	4	152	0.02631578947368421
signs/symptoms	ion channels	10	72	0.1388888888888889
signs/symptoms	kinases	3	69	0.043478260869565216
immune	all genes	41	1442	0.028432732316227463
immune	predicted Ab tractable	38	778	0.04884318766066838
immune	predicted SM tractable	27	498	0.05421686746987952
immune	rhodopsin-like GPCRs	3	23	0.13043478260869565
immune	nuclear receptors	0	4	0
immune	enzymes	8	85	0.09411764705882353
immune	ion channels	0	19	0
immune	kinases	2	47	0.0425531914893617
dermatology	all genes	37	1586	0.023329129886506934
dermatology	predicted Ab tractable	33	867	0.03806228373702422
dermatology	predicted SM tractable	23	522	0.044061302681992334
dermatology	rhodopsin-like GPCRs	1	18	0.05555555555555555
dermatology	nuclear receptors	0	6	0
dermatology	enzymes	6	106	0.05660377358490566
dermatology	ion channels	0	23	0
dermatology	kinases	3	45	0.06666666666666667
ophthalmology	all genes	21	1570	0.01337579617834395
ophthalmology	predicted Ab tractable	16	886	0.01805869074492099
ophthalmology	predicted SM tractable	14	477	0.029350104821802937
ophthalmology	rhodopsin-like GPCRs	1	15	0.06666666666666667
ophthalmology	nuclear receptors	1	12	0.08333333333333333
ophthalmology	enzymes	3	87	0.034482758620689655
ophthalmology	ion channels	2	44	0.045454545454545456
ophthalmology	kinases	0	43	0
musculoskeletal	all genes	27	1353	0.019955654101995565
musculoskeletal	predicted Ab tractable	24	730	0.03287671232876712
musculoskeletal	predicted SM tractable	19	447	0.042505592841163314
musculoskeletal	rhodopsin-like GPCRs	1	15	0.06666666666666667
musculoskeletal	nuclear receptors	2	5	0.4
musculoskeletal	enzymes	2	81	0.024691358024691357
musculoskeletal	ion channels	1	24	0.041666666666666664
musculoskeletal	kinases	4	42	0.09523809523809523
other	all genes	6	1173	0.005115089514066497
other	predicted Ab tractable	5	583	0.008576329331046312
other	predicted SM tractable	5	356	0.014044943820224719
other	rhodopsin-like GPCRs	0	19	0
other	nuclear receptors	1	7	0.14285714285714285
other	enzymes	0	66	0
other	ion channels	0	28	0
other	kinases	1	29	0.034482758620689655
