bin_n_gsup_ti	mean_sup	sd_sup	mean_non	sd_non	n	disp	l95_sup	u95_sup	l95_non	u95_non
1	0.1774193548387097	0.38264086385557283	9.26774193548387	11.519053783303429	310	1	0.13482357508762435	0.22001513458979502	7.985434884034972	10.55004898693277
2	0.22093023255813954	0.44330399034136514	9.436046511627907	11.334957703929504	172	2	0.1546790723033385	0.2871813928129406	7.7420529638907105	11.130040059365104
3	0.41333333333333333	0.6572942980001006	10.92	13.410163430080802	150	3	0.3081443381251804	0.5185223285414863	8.77392689229277	13.06607310770723
4	0.4174757281553398	0.7862079733418368	10.41747572815534	12.747567451028559	103	4	0.2656396761227947	0.5693117801878849	7.955607646920308	12.879343809390372
5	0.5428571428571428	0.8458888522202896	9.928571428571429	11.230550244719616	70	5	0.3446951537849611	0.7410191319293246	7.297648738164401	12.559494118978456
6	0.5166666666666667	0.9653605046586494	9.9	10.393446435786318	60	6	0.27239675636821675	0.7609365769651166	7.2700951962407165	12.529904803759283
7	1.0285714285714285	1.3169866292079828	10.6	12.654225055873864	35	7	0.5922531421579165	1.4648897149849405	6.407649318664513	14.792350681335487
8	0.9210526315789473	1.4590181620374194	11.552631578947368	12.944157334637149	38	8	0.45715199216439273	1.384953270993502	7.436985166543925	15.668277991350811
9	1.1666666666666667	1.7795130420052185	13.666666666666666	17.725091305508638	42	9	0.6284804122486963	1.7048529210846373	8.305986371691759	19.027346961641573
10	2.111111111111111	2.8436345246781487	14.764705882352942	18.31693374775114	153	10+	1.6605184289235404	2.561703793298682	11.862266685183126	17.667145079522758
