bin_n_gsup_ti	mean_sup	sd_sup	mean_non	sd_non	n	disp	l95_sup	u95_sup	l95_non	u95_non
1	0.1779935275080906	0.38312774643432046	9.161812297734627	11.270566969846563	309	1	0.13527459056866684	0.22071246444751438	7.905138396829971	10.418486198639284
2	0.2138728323699422	0.43859384985396427	9.635838150289016	11.738937841562624	173	2	0.14851531344685037	0.27923035129303403	7.886548112655368	11.385128187922666
3	0.43137254901960786	0.6665376552156925	10.862745098039216	13.304658277781693	153	3	0.3257552528318545	0.5369898452073611	8.7545340719921	12.970956124086332
4	0.37623762376237624	0.7050033354320369	10.306930693069306	12.776339518232463	101	4	0.2387427343188912	0.5137325132058612	7.815195829892694	12.798665556245918
5	0.5540540540540541	0.9087382776752098	10.5	11.916662675223652	74	5	0.34700224318295214	0.761105864925156	7.784843560505346	13.215156439494654
6	0.5370370370370371	1.0040101285470269	9.462962962962964	9.500174701398546	54	6	0.26924523022638874	0.8048288438476854	6.92905531007302	11.996870615852908
7	1.0277777777777777	1.298044927928396	10.88888888888889	12.420668897970668	36	7	0.603749767987835	1.4518057875677204	6.8314703822184715	14.946307395559307
8	0.9	1.4286446867663214	11.1	12.769755936064975	40	8	0.4572584246266198	1.3427415753733802	7.142611635602759	15.05738836439724
9	1.170731707317073	1.8014222023777524	14.146341463414634	17.774364933253953	41	9	0.6193153384108899	1.7221480762232564	8.705598167272537	19.58708475955673
10	2.1390728476821192	2.8519928356603277	14.847682119205299	18.419825675747987	151	10+	1.6841727522670715	2.593972943097167	11.909673175895223	17.785691062515376
