topl	area	color	filter	rs_mean	rs_l95	rs_u95	nosup_clinical	nosup_launched	gensup_clinical	gensup_launched	p_s_mean	p_s_l95	p_s_u95	p_g_mean	p_g_l95	p_g_u95	poss_supp_gi	meansim	meanipert	meansim_2000	meanipert_2000	n_launched_ti	n_gensup_ti
C15	hematology	#CAB2D6	only	4.0272108843537415	2.8317262148939863	5.727399570535256	370	49	60	32	0.15851272015655576	0.12941031719190543	0.19271109704030073	0.18003913894324852	0.14915196782603035	0.2157010478012803	27002	0.42671737244154667	9.839506172839506	0.4392383867110254	8.493827160493828	82	107
C18	metabolic	#FFB90F	only	3.6827418865635426	2.5585855493655765	5.300814665514141	467	42	157	52	0.1309192200557103	0.10819809299183596	0.1575686574163692	0.29108635097493035	0.25904084542775524	0.32535542838820986	22850	0.5927941693964034	4.787234042553192	0.648149422864059	3.872340425531915	98	297
C08	respiratory	#E31A1C	only	3.0938215102974826	1.7917943626546748	5.34198105378464	676	57	46	12	0.08723135271807839	0.06950844947168443	0.10894406737506412	0.07332490518331226	0.057148437573108855	0.09362560357781805	4611	0.3950841402297398	12.942028985507246	0.429980118573788	10.115942028985508	75	77
C19	endocrine	#33A02C	only	3.038372093023256	1.7912067037119777	5.153902649276239	402	43	40	13	0.11244979919678715	0.0876174802675543	0.14321529925790893	0.10642570281124498	0.08229001307966001	0.13658679928816797	4316	0.536245099310718	8.446428571428571	0.5389148772379072	6.982142857142857	56	82
C01	infection	#EE7600	only	2.79734219269103	0.838293690293021	9.334584565791292	421	43	7	2	0.09513742071881606	0.07186312333321335	0.12493490478451616	0.019027484143763214	0.010042078410805549	0.03576236752540054	1355	0.2965297741088173	16.933333333333334	0.33559497220117346	13.6	76	12
C16	congenital	#8B7E66	only	2.6009988901220864	1.8935264715930014	3.5728020325614174	436	68	106	43	0.16998468606431852	0.14312459535957966	0.20070488706403938	0.22817764165390506	0.1976348125468907	0.2618999119551621	22894	0.5086426451728376	6.5225225225225225	0.5610758077659006	5.414414414414415	113	194
C10	neurology	#B15928	only	2.5730698255848563	1.8899217912413266	3.50315465857808	1235	157	107	35	0.12516297262059975	0.10953440215835705	0.14266419516526654	0.09256844850065189	0.07906507655412921	0.10810731184111383	14802	0.4673811543652751	9.010416666666666	0.49610128058800684	7.151041666666667	222	197
C04	oncology	#66A61E	only	2.536363636363636	1.6758002294464076	3.83884688808816	6200	550	80	18	0.08294392523364486	0.07664323824288632	0.08971225402457167	0.014310747663551402	0.011757698941518215	0.017408396045024258	11797	0.4663380561751754	14.390845070422536	0.4856360586523847	12.785211267605634	614	132
C14	cardiovascular	#B2DF8A	only	2.3393301435406695	1.5107116975819923	3.6224420114288534	719	95	55	17	0.12641083521444696	0.10612992864173995	0.14991732175570968	0.08126410835214447	0.06502804052121833	0.1011155543351376	5898	0.3800741589784794	10.303571428571429	0.38541192177030303	8.053571428571429	126	115
C06	digestive	#FDBF6F	only	2.306851311953353	1.2374909637640197	4.300284310177547	633	49	56	10	0.07887700534759358	0.06164170127116615	0.1004156811613075	0.08823529411764706	0.06995592100797927	0.11072240848155053	5329	0.36472908220580263	14.898305084745763	0.4076777112314435	11.322033898305085	69	107
F03	psychiatry	#9959E1	only	2.0345123626373627	1.3175172834555384	3.141697346746001	697	104	56	17	0.13844393592677345	0.11712494258497372	0.16292728820276028	0.08352402745995423	0.06695369410444595	0.10373938186623499	8050	0.3704941369202057	11.702479338842975	0.3875242985495487	8.512396694214877	126	100
C23	signs/symptoms	#7B3F00	only	1.752651880424301	1.0900915793095802	2.8179179366749945	727	102	61	15	0.1292817679558011	0.10897969448486813	0.152717718757388	0.08397790055248619	0.06761897397282814	0.10385368202034456	10547	0.386678239320238	11.367521367521368	0.41740065780822866	8.264957264957266	212	133
C20	immune	#FF7F00	only	1.672771376591874	1.035467465323297	2.702319649870816	862	97	85	16	0.10660377358490566	0.08942535170651178	0.12662324925277169	0.09528301886792453	0.07904094841156742	0.11444790005733571	8523	0.4054090842549038	11.575221238938052	0.4284753453324791	9.389380530973451	139	163
C17	dermatology	#FB9A99	only	1.3830381105743426	0.8270268229940361	2.3128565629543565	991	135	69	13	0.12251655629139073	0.10521397365771659	0.1422123349887011	0.06788079470198675	0.05502217613631438	0.08347899297208479	9427	0.40411002871156215	10.006756756756756	0.4532336970619865	8.14864864864865	153	111
C05	musculoskeletal	#A6CEE3	only	1.2682926829268293	0.6574959884241602	2.4465036409135097	468	72	41	8	0.13582342954159593	0.11050413107494446	0.1658622673659045	0.0831918505942275	0.06349823047982751	0.1082870880154099	3380	0.3648289251319404	12.8	0.37980514254375225	9.925	92	71
C11	ophthalmology	#6A3D9A	only	1.2546230440967283	0.5800771741629674	2.7135682162462023	441	57	37	6	0.11645101663585952	0.09208590437820738	0.14622462929838753	0.07948243992606285	0.059542153409493655	0.10535252809135139	8331	0.36411324886642715	15.53968253968254	0.4163165891715538	11.904761904761905	64	59
OTH	other	#BBBBBB	only	0.519047619047619	0.07756235596010713	3.4734688948536947	218	35	12	1	0.13533834586466165	0.09938514482261278	0.18167418220648435	0.04887218045112782	0.028780538895557244	0.08180831928476913	3312	0.3291768795302602	11	0.3328212075392472	8.083333333333334	85	32
