topl	area	color	filter	rs_mean	rs_l95	rs_u95	nosup_clinical	nosup_launched	gensup_clinical	gensup_launched	p_s_mean	p_s_l95	p_s_u95	p_g_mean	p_g_l95	p_g_u95	poss_supp_gi	meansim	meanipert	meansim_2000	meanipert_2000	n_launched_ti	n_gensup_ti
C15	hematology	#CAB2D6	only	4.120724346076459	2.850711730777576	5.9565367318692735	448	49	71	32	0.135	0.10996732443966876	0.1646767173003328	0.17166666666666666	0.14360614449770195	0.2039047058346282	27002	0.42671737244154667	9.839506172839506	0.4392383867110254	8.493827160493828	82	107
C18	metabolic	#FFB90F	only	3.655015197568389	2.5209607001875844	5.299224257427668	555	42	188	52	0.11230585424133811	0.09266224599462754	0.1354918927056188	0.2867383512544803	0.2571297422671247	0.3182955697759999	22850	0.5927941693964034	4.787234042553192	0.648149422864059	3.872340425531915	98	297
C08	respiratory	#E31A1C	only	3.2469635627530367	1.8626051987846135	5.6602292234152785	802	57	52	12	0.07475622968580715	0.05949567444852716	0.09354178138687765	0.06933911159263272	0.05467270801141994	0.08757541605118745	4611	0.3950841402297398	12.942028985507246	0.429980118573788	10.115942028985508	75	77
C19	endocrine	#33A02C	only	2.794969150450878	1.6192574482271247	4.824342516086655	453	43	49	13	0.1003584229390681	0.07809528320610114	0.12808647323431085	0.1111111111111111	0.08764811500175478	0.13989197983039497	4316	0.536245099310718	8.446428571428571	0.5389148772379072	6.982142857142857	56	82
C01	infection	#EE7600	only	2.7790697674418605	0.8093569077992387	9.542426459681378	478	43	8	2	0.0847457627118644	0.06393769732278409	0.11151889317341848	0.018832391713747645	0.01026093474089486	0.03431574948486368	1355	0.2965297741088173	16.933333333333334	0.33559497220117346	13.6	76	12
C16	congenital	#8B7E66	only	2.665289256198347	1.9230164572416697	3.6940748959558136	510	68	121	43	0.1495956873315364	0.1257394291300143	0.17706146260076855	0.2210242587601078	0.19264770811773801	0.25227454029869295	22894	0.5086426451728376	6.5225225225225225	0.5610758077659006	5.414414414414415	113	194
C10	neurology	#B15928	only	2.58739154420984	1.8818657008468425	3.5574244219638005	1474	157	127	35	0.10708310094813163	0.09360099052934169	0.1222452417115611	0.09035136642498606	0.07794271292432979	0.10451159166182085	14802	0.4673811543652751	9.010416666666666	0.49610128058800684	7.151041666666667	222	197
C04	oncology	#66A61E	only	2.5496590909090906	1.668372835304466	3.8964680689427724	7479	550	96	18	0.06975316222522412	0.06442092335268527	0.07549114742740494	0.013999754390273855	0.011667400305329565	0.016790433321673976	11797	0.4663380561751754	14.390845070422536	0.4856360586523847	12.785211267605634	614	132
C14	cardiovascular	#B2DF8A	only	2.3703192407247626	1.517849121241088	3.7015624440695727	808	95	61	17	0.11416921508664628	0.09575561828493698	0.13559274421548476	0.07951070336391437	0.06417531304909492	0.09812640301807539	5898	0.3800741589784794	10.303571428571429	0.38541192177030303	8.053571428571429	126	115
C06	digestive	#FDBF6F	only	2.2298919567827133	1.1838853323262148	4.200084250688317	743	49	68	10	0.067816091954023	0.05293757061153877	0.08649442542253255	0.0896551724137931	0.0724315198959815	0.11048662527466598	5329	0.36472908220580263	14.898305084745763	0.4076777112314435	11.322033898305085	69	107
F03	psychiatry	#9959E1	only	2.0065496098104796	1.2791531560671063	3.147583475468801	847	104	69	17	0.11668273866923819	0.09854249489320414	0.13765241907500017	0.08293153326904533	0.06764633138334726	0.10129530456947886	8050	0.3704941369202057	11.702479338842975	0.3875242985495487	8.512396694214877	126	100
C23	signs/symptoms	#7B3F00	only	1.794543904518329	1.1068395760129388	2.909534403209886	842	102	69	15	0.11381322957198443	0.09582007858148982	0.1346818621842228	0.08171206225680934	0.06648316508339612	0.100055460934882	10547	0.386678239320238	11.367521367521368	0.41740065780822866	8.264957264957266	212	133
C20	immune	#FF7F00	only	1.6446802121909718	1.0090607586838007	2.6806839698145173	1027	97	103	16	0.09090909090909091	0.07616283419962915	0.10817612661587511	0.09573612228479485	0.08060264277719155	0.11336063708473743	8523	0.4054090842549038	11.575221238938052	0.4284753453324791	9.389380530973451	139	163
C17	dermatology	#FB9A99	only	1.362962962962963	0.8096689705552942	2.2943549845250177	1104	135	78	13	0.11127819548872181	0.09548406128212417	0.1293113646193894	0.06842105263157895	0.056058309315081094	0.08326968772064193	9427	0.40411002871156215	10.006756756756756	0.4532336970619865	8.14864864864865	153	111
C11	ophthalmology	#6A3D9A	only	1.3552631578947367	0.6229619890886985	2.948395342440863	515	57	40	6	0.10194174757281553	0.08049262604671834	0.1283089213234667	0.0744336569579288	0.056265899966072785	0.09785933157197058	8331	0.36411324886642715	15.53968253968254	0.4163165891715538	11.904761904761905	64	59
C05	musculoskeletal	#A6CEE3	only	1.2033096926713949	0.6178872610149371	2.3433954830182575	509	72	47	8	0.12578616352201258	0.10224049572856755	0.15382521642874386	0.08647798742138364	0.06704131160644483	0.11088004258419766	3380	0.3648289251319404	12.8	0.37980514254375225	9.925	92	71
OTH	other	#BBBBBB	only	0.5040816326530612	0.07438788240689385	3.4158559721902675	247	35	14	1	0.12121212121212122	0.08885278112929561	0.1632449819848526	0.050505050505050504	0.030842431414114094	0.08164691414800844	3312	0.3291768795302602	11	0.3328212075392472	8.083333333333334	85	32
