y	label	areas	area_filter	assoc_source	intogen_mechanism	mean	l95	u95	numerator	denominator
16	All indications	All	All	intOGen	All	1.6796062036777304	1.3678647836211657	2.06239464105834	78	407
15	oncology	C04	only	intOGen	All	2.297016497016497	1.8493312038221479	2.8530772512036	78	407
14	    oncogenes	C04	only	intOGen	oncogene	1.609459912780946	1.2569916049328786	2.0607625386544814	69	271
13	    tumor suppressors	C04	only	intOGen	tumor suppressor	1.0450000000000002	0.3373887866214241	3.236696189388581	4	80
12	    unknown	C04	only	intOGen	unknown	1.1074380165289257	0.37139929872095906	3.302157448000348	4	44
11	non-oncology	C04	non	intOGen	All				0	0
10	oncology	C04	only	OMIM	All	5.061359599547877	2.6366290208996186	9.71595199509516	5	11
9	    oncogenes	C04	only	OMIM	oncogene	3.247204968944099	1.6914865147442775	6.233771312051733	4	7
8	    tumor suppressors	C04	only	OMIM	tumor suppressor				0	1
7	    unknown	C04	only	OMIM	unknown	6.285714285714286	1.4391753188309215	27.453364134765586	1	2
6	non-oncology	C04	non	OMIM	All	2.9437196792599853	2.428488547043733	3.568262885411277	70	178
5	oncology	C04	only	GWAS	All	2.178900922583233	1.352570162777562	3.5100650310699155	14	72
4	    oncogenes	C04	only	GWAS	oncogene	1.902654867256637	1.0673731661581602	3.391593173477771	8	24
3	    tumor suppressors	C04	only	GWAS	tumor suppressor	2.146153846153846	0.31037231190589054	14.840165036234117	1	10
2	    unknown	C04	only	GWAS	unknown	2.0476190476190474	0.31930122474680683	13.1309980645925	1	6
1	non-oncology	C04	non	GWAS	All	2.0475624256837097	1.738294920892779	2.411853038676835	123	458
