y	label	areas	area_filter	assoc_source	intogen_mechanism	mean	l95	u95	numerator	denominator
16	All indications	All	All	intOGen	All	1.749407640768514	1.4204957561771983	2.1544781674078357	78	465
15	oncology	C04	only	intOGen	All	2.433969716919026	1.9538053746603394	3.032138543435414	78	465
14	    oncogenes	C04	only	intOGen	oncogene	1.6207961972667855	1.2606113594610493	2.0838938927201074	69	306
13	    tumor suppressors	C04	only	intOGen	tumor suppressor	1.1148936170212764	0.3582320140883267	3.4697841856431904	4	94
12	    unknown	C04	only	intOGen	unknown	1.2072727272727273	0.40193601875709284	3.6262175321425056	4	50
11	non-oncology	C04	non	intOGen	All				0	0
10	oncology	C04	only	OMIM	All	5.166006285011614	2.585508222964357	10.322001956807313	5	13
9	    oncogenes	C04	only	OMIM	oncogene	3.226086956521739	1.59712993459907	6.5164623275640645	4	8
8	    tumor suppressors	C04	only	OMIM	tumor suppressor				0	1
7	    unknown	C04	only	OMIM	unknown	7.642857142857143	1.7476086169635159	33.42468373016836	1	2
6	non-oncology	C04	non	OMIM	All	2.9535579074169678	2.4168604229099597	3.60943653583519	70	208
5	oncology	C04	only	GWAS	All	2.1750280094609735	1.337187158521416	3.5378344847184673	14	87
4	    oncogenes	C04	only	GWAS	oncogene	1.9206817436905932	1.0609312824871884	3.4771510855048104	8	27
3	    tumor suppressors	C04	only	GWAS	tumor suppressor	2.2051282051282053	0.3134779533005553	15.511746041004049	1	12
2	    unknown	C04	only	GWAS	unknown	2.5	0.38942095846315333	16.049470025099765	1	6
1	non-oncology	C04	non	GWAS	All	2.0150912522226707	1.7033892279749947	2.3838314156838964	123	545
