y	label	areas	area_filter	assoc_source	intogen_mechanism	mean	l95	u95	numerator	denominator
16	All indications	All	All	intOGen	All	1.6438360508443224	1.3310286364961985	2.0301568936703904	74	395
15	oncology	C04	only	intOGen	All	2.25668776371308	1.8064361078518185	2.8191640107041587	74	395
14	    oncogenes	C04	only	intOGen	oncogene	1.5977723366460224	1.2385750735562406	2.0611398487306714	65	262
13	    tumor suppressors	C04	only	intOGen	tumor suppressor	1.1737891737891737	0.3721832108672396	3.7018892423821215	4	78
12	    unknown	C04	only	intOGen	unknown	1.2372093023255815	0.4088029411936279	3.744314689350408	4	43
11	non-oncology	C04	non	intOGen	All				0	0
10	oncology	C04	only	OMIM	All	5.616575591985429	3.006588427495624	10.492264618593989	5	10
9	    oncogenes	C04	only	OMIM	oncogene	3.3220779220779217	1.7295670317453464	6.380904305987304	4	7
8	    tumor suppressors	C04	only	OMIM	tumor suppressor				0	1
7	    unknown	C04	only	OMIM	unknown	6.692307692307692	1.5214940575330247	29.43618611375916	1	2
6	non-oncology	C04	non	OMIM	All	2.982281951419494	2.461677534107352	3.612985663042007	70	176
5	oncology	C04	only	GWAS	All	1.9890384197959627	1.1828788172142326	3.3446146620004056	12	68
4	    oncogenes	C04	only	GWAS	oncogene	1.7713884992987379	0.9437858773988895	3.324713042004592	7	23
3	    tumor suppressors	C04	only	GWAS	tumor suppressor	2.283333333333333	0.32813969946927984	15.888388754982705	1	10
2	    unknown	C04	only	GWAS	unknown	2.1794871794871793	0.3379665425424242	14.055131995655168	1	6
1	non-oncology	C04	non	GWAS	All	2.036557082771001	1.7275488644526082	2.4008378788746607	122	457
