y	label	areas	area_filter	assoc_source	intogen_mechanism	mean	l95	u95	numerator	denominator
16	All indications	All	All	intOGen	All	1.7153768491286598	1.381309651078375	2.1302375844759895	72	436
15	oncology	C04	only	intOGen	All	2.3730640725084453	1.8902897985600438	2.979137429890483	72	436
14	    oncogenes	C04	only	intOGen	oncogene	1.4892960462873674	1.1521808659776065	1.9250473419424874	65	305
13	    tumor suppressors	C04	only	intOGen	tumor suppressor	0.7942057942057943	0.22659169267483587	2.7836980080960654	3	91
12	    unknown	C04	only	intOGen	unknown	1.6	0.5370532203115111	4.766752908613235	4	40
11	non-oncology	C04	non	intOGen	All				0	0
10	oncology	C04	only	OMIM	All	4.789766970618035	2.3613417082116386	9.715606831930513	5	14
9	    oncogenes	C04	only	OMIM	oncogene	2.855218855218855	1.3622857677058045	5.984261822632366	4	9
8	    tumor suppressors	C04	only	OMIM	tumor suppressor				0	1
7	    unknown	C04	only	OMIM	unknown	7.642857142857143	1.7476086169635159	33.42468373016836	1	2
6	non-oncology	C04	non	OMIM	All	2.823796506509753	2.2807924542701614	3.4960772933319166	62	191
5	oncology	C04	only	GWAS	All	2.1719788754271514	1.3353294443654735	3.532830235420644	14	87
4	    oncogenes	C04	only	GWAS	oncogene	1.9135258606624244	1.057043657556181	3.463982961582892	8	27
3	    tumor suppressors	C04	only	GWAS	tumor suppressor	2.2051282051282053	0.3134779533005553	15.511746041004049	1	12
2	    unknown	C04	only	GWAS	unknown	2.5	0.38942095846315333	16.049470025099765	1	6
1	non-oncology	C04	non	GWAS	All	2.0105782101929544	1.699628743121306	2.3784163192480134	123	545
