area	genelist	developed	supported	utilization
all_areas	all genes	710	33557	0.02115802962124147
all_areas	predicted Ab tractable	582	17449	0.03335434695398017
all_areas	predicted SM tractable	606	12147	0.04988886144727093
all_areas	rhodopsin-like GPCRs	45	483	0.09316770186335403
all_areas	nuclear receptors	21	244	0.0860655737704918
all_areas	enzymes	115	2242	0.05129348795718109
all_areas	ion channels	33	706	0.046742209631728045
all_areas	kinases	135	1109	0.12173128944995491
hematology	all genes	40	4472	0.008944543828264758
hematology	predicted Ab tractable	33	2221	0.014858171994597028
hematology	predicted SM tractable	36	1583	0.022741629816803537
hematology	rhodopsin-like GPCRs	1	70	0.014285714285714285
hematology	nuclear receptors	0	30	0
hematology	enzymes	9	254	0.03543307086614173
hematology	ion channels	0	56	0
hematology	kinases	4	145	0.027586206896551724
metabolic	all genes	110	6551	0.016791329568004883
metabolic	predicted Ab tractable	91	3431	0.026522879626930923
metabolic	predicted SM tractable	89	2397	0.037129745515227366
metabolic	rhodopsin-like GPCRs	8	86	0.09302325581395349
metabolic	nuclear receptors	9	49	0.1836734693877551
metabolic	enzymes	13	463	0.028077753779697623
metabolic	ion channels	2	96	0.020833333333333332
metabolic	kinases	3	180	0.016666666666666666
respiratory	all genes	24	881	0.02724177071509648
respiratory	predicted Ab tractable	23	479	0.04801670146137787
respiratory	predicted SM tractable	12	317	0.03785488958990536
respiratory	rhodopsin-like GPCRs	2	9	0.2222222222222222
respiratory	nuclear receptors	0	5	0
respiratory	enzymes	2	51	0.0392156862745098
respiratory	ion channels	1	26	0.038461538461538464
respiratory	kinases	0	13	0
endocrine	all genes	35	2607	0.013425393172228616
endocrine	predicted Ab tractable	31	1287	0.024087024087024088
endocrine	predicted SM tractable	31	897	0.03455964325529543
endocrine	rhodopsin-like GPCRs	7	51	0.13725490196078433
endocrine	nuclear receptors	2	32	0.0625
endocrine	enzymes	1	177	0.005649717514124294
endocrine	ion channels	2	53	0.03773584905660377
endocrine	kinases	3	75	0.04
infection	all genes	3	234	0.01282051282051282
infection	predicted Ab tractable	3	138	0.021739130434782608
infection	predicted SM tractable	1	88	0.011363636363636364
infection	rhodopsin-like GPCRs	0	4	0
infection	nuclear receptors	0	2	0
infection	enzymes	0	13	0
infection	ion channels	0	7	0
infection	kinases	0	2	0
congenital	all genes	84	4375	0.0192
congenital	predicted Ab tractable	64	2374	0.02695871946082561
congenital	predicted SM tractable	60	1651	0.03634161114476075
congenital	rhodopsin-like GPCRs	2	45	0.044444444444444446
congenital	nuclear receptors	2	29	0.06896551724137931
congenital	enzymes	14	294	0.047619047619047616
congenital	ion channels	1	100	0.01
congenital	kinases	2	113	0.017699115044247787
neurology	all genes	81	3472	0.023329493087557603
neurology	predicted Ab tractable	70	1907	0.03670686942842161
neurology	predicted SM tractable	65	1208	0.05380794701986755
neurology	rhodopsin-like GPCRs	8	53	0.1509433962264151
neurology	nuclear receptors	0	13	0
neurology	enzymes	10	202	0.04950495049504951
neurology	ion channels	14	132	0.10606060606060606
neurology	kinases	3	85	0.03529411764705882
oncology	all genes	295	4303	0.06855682082268184
oncology	predicted Ab tractable	227	2086	0.10882070949185044
oncology	predicted SM tractable	277	1972	0.14046653144016227
oncology	rhodopsin-like GPCRs	6	37	0.16216216216216217
oncology	nuclear receptors	4	25	0.16
oncology	enzymes	62	419	0.14797136038186157
oncology	ion channels	0	56	0
oncology	kinases	109	249	0.43775100401606426
cardiovascular	all genes	39	2831	0.01377605086541858
cardiovascular	predicted Ab tractable	37	1508	0.02453580901856764
cardiovascular	predicted SM tractable	36	995	0.036180904522613064
cardiovascular	rhodopsin-like GPCRs	3	40	0.075
cardiovascular	nuclear receptors	1	18	0.05555555555555555
cardiovascular	enzymes	10	221	0.04524886877828054
cardiovascular	ion channels	10	100	0.1
cardiovascular	kinases	1	94	0.010638297872340425
digestive	all genes	36	2240	0.01607142857142857
digestive	predicted Ab tractable	28	1210	0.023140495867768594
digestive	predicted SM tractable	25	772	0.03238341968911917
digestive	rhodopsin-like GPCRs	2	44	0.045454545454545456
digestive	nuclear receptors	3	21	0.14285714285714285
digestive	enzymes	6	121	0.049586776859504134
digestive	ion channels	1	24	0.041666666666666664
digestive	kinases	4	70	0.05714285714285714
psychiatry	all genes	40	2380	0.01680672268907563
psychiatry	predicted Ab tractable	38	1301	0.029208301306687164
psychiatry	predicted SM tractable	39	784	0.04974489795918367
psychiatry	rhodopsin-like GPCRs	14	53	0.2641509433962264
psychiatry	nuclear receptors	0	18	0
psychiatry	enzymes	4	131	0.030534351145038167
psychiatry	ion channels	6	84	0.07142857142857142
psychiatry	kinases	0	74	0
signs/symptoms	all genes	47	3586	0.013106525376464027
signs/symptoms	predicted Ab tractable	41	1881	0.021796916533758637
signs/symptoms	predicted SM tractable	41	1185	0.03459915611814346
signs/symptoms	rhodopsin-like GPCRs	7	67	0.1044776119402985
signs/symptoms	nuclear receptors	4	30	0.13333333333333333
signs/symptoms	enzymes	4	207	0.01932367149758454
signs/symptoms	ion channels	12	121	0.09917355371900827
signs/symptoms	kinases	3	105	0.02857142857142857
immune	all genes	63	2231	0.02823845809054236
immune	predicted Ab tractable	56	1194	0.04690117252931323
immune	predicted SM tractable	35	786	0.044529262086514
immune	rhodopsin-like GPCRs	3	32	0.09375
immune	nuclear receptors	0	7	0
immune	enzymes	9	110	0.08181818181818182
immune	ion channels	0	26	0
immune	kinases	5	76	0.06578947368421052
dermatology	all genes	49	2357	0.02078913873568095
dermatology	predicted Ab tractable	43	1257	0.03420843277645187
dermatology	predicted SM tractable	32	770	0.04155844155844156
dermatology	rhodopsin-like GPCRs	2	24	0.08333333333333333
dermatology	nuclear receptors	0	7	0
dermatology	enzymes	7	139	0.050359712230215826
dermatology	ion channels	0	29	0
dermatology	kinases	6	75	0.08
musculoskeletal	all genes	30	1764	0.017006802721088437
musculoskeletal	predicted Ab tractable	27	963	0.028037383177570093
musculoskeletal	predicted SM tractable	22	580	0.03793103448275862
musculoskeletal	rhodopsin-like GPCRs	1	16	0.0625
musculoskeletal	nuclear receptors	2	7	0.2857142857142857
