bin_n_gsup_ti	mean_sup	sd_sup	mean_non	sd_non	n	disp	l95_sup	u95_sup	l95_non	u95_non
1	0.19488817891373802	0.3967488915785253	9.552715654952078	11.981473437879279	313	1	0.15093405535368304	0.238842302473793	8.22533913267683	10.880092177227326
2	0.23295454545454544	0.4625943217263983	9.568181818181818	11.771923454481932	176	2	0.16461060184504062	0.30129848906405027	7.828991268358412	11.307372368005225
3	0.4304635761589404	0.6684303381787757	11.350993377483444	14.126664468536886	151	3	0.3238472407972718	0.537079911520609	9.097754542419569	13.60423221254732
4	0.4423076923076923	0.8340673889204889	10.64423076923077	13.239334061531586	104	4	0.282005101003007	0.6026102836123776	8.099712681838897	13.188748856622643
5	0.5428571428571428	0.8458888522202896	10.214285714285714	11.581961057876589	70	5	0.3446951537849611	0.7410191319293246	7.50103983740581	12.927531591165618
6	0.5166666666666667	0.9653605046586494	10.2	10.86402865626135	60	6	0.27239675636821675	0.7609365769651166	7.451021465516536	12.948978534483462
7	1.0571428571428572	1.3271565611543825	10.685714285714285	12.77813258144192	35	7	0.6174552675174638	1.4968304467682505	6.4523129831875226	14.919115588241048
8	0.9230769230769231	1.4397480661307123	11.666666666666666	13.604049964572921	39	8	0.4712102915199704	1.3749435546338757	7.397019512672189	15.936313820661143
9	1.1666666666666667	1.7795130420052185	14.380952380952381	18.90793146384817	42	9	0.6284804122486963	1.7048529210846373	8.662540336130572	20.09936442577419
10	2.2091503267973858	3.021095990502806	15.366013071895425	19.064209935037866	153	10+	1.7304377026211655	2.687862950973606	12.34516302458215	18.3868631192087
