bin_n_gsup_ti	mean_sup	sd_sup	mean_non	sd_non	n	disp	l95_sup	u95_sup	l95_non	u95_non
1	0.18670886075949367	0.39029568447276364	9.693037974683545	12.206064675741917	316	1	0.14367539942586682	0.2297423220931205	8.347214197592965	11.038861751774125
2	0.27472527472527475	0.5269726751475204	10.752747252747254	13.311373782180224	182	2	0.19816412019624902	0.3512864292543005	8.818806095654383	12.686688409840125
3	0.4172661870503597	0.6582726691059547	10.043165467625899	12.03128199440707	139	3	0.30783162728363445	0.526700746817085	8.043024628913148	12.04330630633865
4	0.43434343434343436	0.8101601776823955	9.757575757575758	12.593398747846566	99	4	0.27475207780580013	0.5939347908810686	7.276834732587892	12.238316782563624
5	0.5277777777777778	0.8387150168556764	10.722222222222221	11.65250649724048	72	5	0.33404449298324257	0.721511062572313	8.030630543962666	13.413813900481777
6	0.5185185185185185	1.0231424169249221	10.425925925925926	11.209163791294598	54	6	0.24562370534621775	0.7914133316908192	7.436192915113296	13.415658936738556
7	0.8648648648648649	1.0044944046678452	11.756756756756756	15.305056182345256	37	7	0.5411946536175335	1.1885350761121964	6.8251307121796065	16.688382801333905
8	1.0256410256410255	1.708911310673052	12.717948717948717	15.89430337863342	39	8	0.4892971917793989	1.5619848595026522	7.729502824113202	17.706394611784233
9	1.3170731707317074	1.7669044171975448	14.170731707317072	19.175378013254903	41	9	0.7762227156582895	1.8579236258051253	8.301137504183549	20.040325910450598
10	2.1589403973509933	3.132821338095079	14.874172185430464	18.36892471386085	151	10+	1.6592474430775694	2.658633351624417	11.944282074723912	17.804062296137015
