label	pipeline_obj	y	mean	l95	u95	numerator	denominator
OMIM orphan	combined_ti_omim_orphan	14	2.5675151515151513	1.9943855814267877	3.305345824122858	42	110
OMIM non-orphan	combined_ti_omim_nonorphan	13	3.5992676790367506	3.00185810113662	4.3155696868061275	75	186
OTG orphan	combined_ti_otg_orphan	12	2.1120167675826735	1.5920754523520462	2.8017609466690123	36	113
OTG non-orphan	combined_ti_otg_nonorphan	11	2.3788086860781004	2.0324390011343594	2.784206936494688	127	483
OMIM	combined_ti_omim	10	3.5992676790367506	3.00185810113662	4.3155696868061275	75	186
OMIM without GWAS	combined_ti_omim_sans_gwas	9	3.3973478444632295	2.7458967689862166	4.203352619312138	55	143
GWAS	combined_ti_gwas	8	2.3130836532143726	1.98219333255644	2.6992099604467845	134	525
GWAS without OMIM	combined_ti_gwas_sans_omim	7	2.0709868890642023	1.74532239041594	2.457418021007387	110	475
OMIM + GWAS	combined_ti_gwas_andalso_omim	6	4.1815198386012105	3.121268364681245	5.60192399938066	24	50
Genebass all	combined_ti_genebass	5	2.6344282768435425	1.6975368889235685	4.088401489898533	14	46
Genebass missense/LC SKAT	combined_ti_genebass_misskat	4	2.7633266799733867	1.557432258148028	4.9029255046590725	8	25
Genebass missense/LC burden	combined_ti_genebass_misburd	3	3.4653306613226453	2.3031307188950243	5.213996971072567	14	35
Genebass pLoF SKAT	combined_ti_genebass_lofskat	2	3.110812250332889	1.8405560271620427	5.257733377311201	9	25
Genebass pLoF burden	combined_ti_genebass_lofburd	1	3.2810344827586206	2.0547586635347717	5.239149233483184	11	29
