area	phase	phasenum	supported	total	pg_mean	pg_l95	pg_u95
all	Preclinical	1	506	10839	0.046683273364701544	0.042869850504123605	0.05081790308691531
all	Phase I	2	175	4421	0.039583804569102016	0.03422466013818298	0.04574237644689722
all	Phase II	3	295	7383	0.03995665718542598	0.035723084529916814	0.044668712441924614
all	Phase III	4	90	1551	0.058027079303675046	0.04744695104017023	0.0707911225446009
all	Launched	5	189	1519	0.12442396313364056	0.10876680062941228	0.1419759517490241
hematology	Preclinical	1	38	216	0.17592592592592593	0.13093949373431782	0.23223794899641834
hematology	Phase I	2	13	148	0.08783783783783784	0.052050941964620484	0.1444794328912558
hematology	Phase II	3	15	213	0.07042253521126761	0.04313817437700724	0.11292727087844817
hematology	Phase III	4	10	66	0.15151515151515152	0.08443636982671276	0.25692904869787664
hematology	Launched	5	33	83	0.39759036144578314	0.2990893171041682	0.5051516499309349
metabolic	Preclinical	1	118	811	0.14549938347718866	0.12290281762529372	0.1714384388539881
metabolic	Phase I	2	39	233	0.16738197424892703	0.12492769573526301	0.22062607355921657
metabolic	Phase II	3	68	296	0.22972972972972974	0.18545284086369204	0.280931825788826
metabolic	Phase III	4	16	67	0.23880597014925373	0.15268139048492926	0.353257637555303
metabolic	Launched	5	53	94	0.5638297872340425	0.4630290566620046	0.6596183378539684
respiratory	Preclinical	1	27	577	0.04679376083188908	0.032356121458223225	0.06722605874312117
respiratory	Phase I	2	9	226	0.03982300884955752	0.021090120105497257	0.07393824828705313
respiratory	Phase II	3	21	412	0.050970873786407765	0.03357675192563021	0.07666107513158106
respiratory	Phase III	4	8	114	0.07017543859649122	0.03598534342897001	0.13238883505845522
respiratory	Launched	5	12	70	0.17142857142857143	0.1008772464052925	0.2761664803214543
endocrine	Preclinical	1	36	473	0.07610993657505286	0.055480265472905056	0.1035693670994436
endocrine	Phase I	2	17	157	0.10828025477707007	0.06871130462116902	0.16656049096034045
endocrine	Phase II	3	16	240	0.06666666666666667	0.041448900547079	0.10553783006893863
endocrine	Phase III	4	0	32	0	0	0.10717919825507058
endocrine	Launched	5	13	56	0.23214285714285715	0.1409937910920862	0.35768153215010845
infection	Preclinical	1	5	431	0.01160092807424594	0.004965123061464938	0.026865923725639184
infection	Phase I	2	1	101	0.009900990099009901	0.0017499112489682282	0.05396715799445504
infection	Phase II	3	2	241	0.008298755186721992	0.002278775977146227	0.029747903076570312
infection	Phase III	4	2	83	0.024096385542168676	0.006633166140727596	0.08366309243416316
infection	Launched	5	2	46	0.043478260869565216	0.012005445598556616	0.14532259026219066
congenital	Preclinical	1	76	488	0.1557377049180328	0.12626811324685555	0.19058492145737777
congenital	Phase I	2	14	142	0.09859154929577464	0.05964033836706019	0.15868892875746743
congenital	Phase II	3	47	255	0.1843137254901961	0.14153120564761695	0.23646642760042977
congenital	Phase III	4	12	97	0.12371134020618557	0.07220400208023732	0.20388739074856863
congenital	Launched	5	46	113	0.40707964601769914	0.3210007774543553	0.4992684984348923
neurology	Preclinical	1	73	1368	0.0533625730994152	0.042654268986709334	0.06657224392937178
neurology	Phase I	2	23	435	0.052873563218390804	0.03548769948952704	0.07808739196749687
neurology	Phase II	3	47	647	0.07264296754250386	0.05506619340645865	0.09526451692963461
neurology	Phase III	4	12	216	0.05555555555555555	0.032062337869442875	0.09458101216128095
neurology	Launched	5	34	189	0.17989417989417988	0.13168555237905377	0.24085601238629586
