phasenum	phase	maxphasenum	maxphase	n_gensup	n_total	y	pg	pg_l95	pg_u95
2	Preclinical	3	Phase I	80	1313	14	0.06092916984006093	0.049227255816434785	0.07519277798734854
3	Phase I	3	Phase I	823	8307	13	0.09907307090405681	0.09283256376645892	0.10568421302389101
2	Preclinical	4	Phase II	98	2099	12	0.046688899475940925	0.03846191687061711	0.056572094363291255
3	Phase I	4	Phase II	116	2313	11	0.05015131863380891	0.041978680783663735	0.05981570740064512
4	Phase II	4	Phase II	920	11180	10	0.08228980322003578	0.07733820384707324	0.08752835525158573
2	Preclinical	5	Phase III	56	1002	9	0.05588822355289421	0.043287736323218175	0.07188096924645804
3	Phase I	5	Phase III	53	987	8	0.05369807497467072	0.041286223290553335	0.06957052159316209
4	Phase II	5	Phase III	83	1780	7	0.04662921348314607	0.03777264219859594	0.05743843050120392
5	Phase III	5	Phase III	309	2448	6	0.12622549019607843	0.11365262936318618	0.13996958449716362
2	Preclinical	6	Launched	33	793	5	0.0416141235813367	0.029782904800815104	0.057864967994430486
3	Phase I	6	Launched	51	1170	4	0.04358974358974359	0.033307861305982914	0.05685887971799513
4	Phase II	6	Launched	109	2848	3	0.03827247191011236	0.03182567903022283	0.045963167939002084
5	Phase III	6	Launched	67	1115	2	0.060089686098654706	0.047593035145199594	0.07560713565110322
6	Launched	6	Launched	500	3387	1	0.14762326542663123	0.1360762597664563	0.15996868099872524
