share	mean	l95	u95	gensup_all	gensup_launched	nosup_all	nosup_launched
0.1	2.0588313775818143	1.7790297444342644	2.382639556520386	698	158	12306	1353
0.15000000000000002	2.1170978576615833	1.8251018629859166	2.4558099631668897	648	151	12356	1360
0.2	2.1579110379921547	1.8585860102134324	2.505442321366465	623	148	12381	1363
0.25	2.201054897167455	1.8956668389252087	2.5556403482225893	607	147	12397	1364
0.30000000000000004	2.2513365664305187	1.9364247925826885	2.6174609800296307	577	143	12427	1368
0.35	2.3035127221217984	1.979542757896106	2.680503282796716	552	140	12452	1371
0.4	2.318786056049214	1.9891566935929446	2.703039328699841	532	136	12472	1375
0.45000000000000007	2.3838857766901933	2.0422350717322364	2.7826920979696648	502	132	12502	1379
0.5	2.3788086860781004	2.0324390011343594	2.784206936494688	483	127	12521	1384
0.55	2.4779128129753603	2.1146064077889233	2.903638183489489	449	123	12555	1388
0.6	2.4539610389610385	2.078291741791091	2.8975358269715246	407	111	12597	1400
0.65	2.474238639800182	2.087240151393583	2.9329911283054266	381	105	12623	1406
0.7000000000000001	2.501075377222166	2.0923318839280585	2.9896681738670488	336	94	12668	1417
0.75	2.622978666869116	2.183837133978341	3.1504259085094946	296	87	12708	1424
0.8	2.5605402456466284	2.083494935199895	3.1468117530830786	235	68	12769	1443
0.85	2.3739295517677803	1.8413305006027199	3.0605812019687404	166	45	12838	1466
0.9	2.2406664208082954	1.582276179227488	3.1730149737759747	93	24	12911	1487
