area	genelist	developed	supported	utilization
all_areas	all genes	742	33557	0.022111630956283337
all_areas	predicted Ab tractable	606	17449	0.03472978394177317
all_areas	predicted SM tractable	633	12147	0.05211163250185231
all_areas	rhodopsin-like GPCRs	48	483	0.09937888198757763
all_areas	nuclear receptors	22	244	0.09016393442622951
all_areas	enzymes	120	2242	0.05352363960749331
all_areas	ion channels	33	706	0.046742209631728045
all_areas	kinases	137	1109	0.12353471596032461
hematology	all genes	42	4472	0.009391771019677997
hematology	predicted Ab tractable	35	2221	0.01575866726699685
hematology	predicted SM tractable	38	1583	0.024005053695514846
hematology	rhodopsin-like GPCRs	1	70	0.014285714285714285
hematology	nuclear receptors	0	30	0
hematology	enzymes	10	254	0.03937007874015748
hematology	ion channels	0	56	0
hematology	kinases	4	145	0.027586206896551724
metabolic	all genes	114	6551	0.01740192337047779
metabolic	predicted Ab tractable	93	3431	0.027105800058292044
metabolic	predicted SM tractable	91	2397	0.03796412181894034
metabolic	rhodopsin-like GPCRs	8	86	0.09302325581395349
metabolic	nuclear receptors	10	49	0.20408163265306123
metabolic	enzymes	13	463	0.028077753779697623
metabolic	ion channels	2	96	0.020833333333333332
metabolic	kinases	3	180	0.016666666666666666
respiratory	all genes	26	881	0.029511918274687854
respiratory	predicted Ab tractable	25	479	0.05219206680584551
respiratory	predicted SM tractable	14	317	0.04416403785488959
respiratory	rhodopsin-like GPCRs	2	9	0.2222222222222222
respiratory	nuclear receptors	0	5	0
respiratory	enzymes	3	51	0.058823529411764705
respiratory	ion channels	1	26	0.038461538461538464
respiratory	kinases	0	13	0
endocrine	all genes	37	2607	0.014192558496355964
endocrine	predicted Ab tractable	32	1287	0.024864024864024864
endocrine	predicted SM tractable	33	897	0.03678929765886288
endocrine	rhodopsin-like GPCRs	7	51	0.13725490196078433
endocrine	nuclear receptors	3	32	0.09375
endocrine	enzymes	1	177	0.005649717514124294
endocrine	ion channels	2	53	0.03773584905660377
endocrine	kinases	3	75	0.04
infection	all genes	4	234	0.017094017094017096
infection	predicted Ab tractable	4	138	0.028985507246376812
infection	predicted SM tractable	2	88	0.022727272727272728
infection	rhodopsin-like GPCRs	0	4	0
infection	nuclear receptors	0	2	0
infection	enzymes	0	13	0
infection	ion channels	0	7	0
infection	kinases	0	2	0
congenital	all genes	87	4375	0.019885714285714284
congenital	predicted Ab tractable	66	2374	0.02780117944397641
congenital	predicted SM tractable	60	1651	0.03634161114476075
congenital	rhodopsin-like GPCRs	2	45	0.044444444444444446
congenital	nuclear receptors	2	29	0.06896551724137931
congenital	enzymes	14	294	0.047619047619047616
congenital	ion channels	1	100	0.01
congenital	kinases	2	113	0.017699115044247787
neurology	all genes	87	3472	0.025057603686635944
neurology	predicted Ab tractable	74	1907	0.03880440482433141
neurology	predicted SM tractable	69	1208	0.057119205298013245
neurology	rhodopsin-like GPCRs	9	53	0.16981132075471697
neurology	nuclear receptors	0	13	0
neurology	enzymes	10	202	0.04950495049504951
neurology	ion channels	14	132	0.10606060606060606
neurology	kinases	3	85	0.03529411764705882
oncology	all genes	305	4303	0.07088078085056937
oncology	predicted Ab tractable	232	2086	0.1112176414189837
oncology	predicted SM tractable	286	1972	0.14503042596348883
oncology	rhodopsin-like GPCRs	6	37	0.16216216216216217
oncology	nuclear receptors	4	25	0.16
oncology	enzymes	64	419	0.15274463007159905
oncology	ion channels	0	56	0
oncology	kinases	111	249	0.4457831325301205
cardiovascular	all genes	41	2831	0.014482515012363122
cardiovascular	predicted Ab tractable	39	1508	0.02586206896551724
cardiovascular	predicted SM tractable	38	995	0.03819095477386935
cardiovascular	rhodopsin-like GPCRs	3	40	0.075
cardiovascular	nuclear receptors	1	18	0.05555555555555555
cardiovascular	enzymes	11	221	0.049773755656108594
cardiovascular	ion channels	10	100	0.1
cardiovascular	kinases	1	94	0.010638297872340425
digestive	all genes	37	2240	0.016517857142857143
digestive	predicted Ab tractable	29	1210	0.023966942148760332
digestive	predicted SM tractable	26	772	0.03367875647668394
digestive	rhodopsin-like GPCRs	2	44	0.045454545454545456
digestive	nuclear receptors	3	21	0.14285714285714285
digestive	enzymes	6	121	0.049586776859504134
digestive	ion channels	1	24	0.041666666666666664
