area	genelist	developed	supported	utilization
all_areas	all genes	728	32718	0.022250748823277707
all_areas	predicted Ab tractable	588	16995	0.03459841129744042
all_areas	predicted SM tractable	619	11792	0.05249321573948439
all_areas	rhodopsin-like GPCRs	45	475	0.09473684210526316
all_areas	nuclear receptors	23	242	0.09504132231404959
all_areas	enzymes	128	2207	0.057997281377435435
all_areas	ion channels	30	676	0.04437869822485207
all_areas	kinases	126	1083	0.11634349030470914
hematology	all genes	43	4455	0.009652076318742986
hematology	predicted Ab tractable	36	2213	0.016267510167193855
hematology	predicted SM tractable	39	1573	0.024793388429752067
hematology	rhodopsin-like GPCRs	1	70	0.014285714285714285
hematology	nuclear receptors	0	30	0
hematology	enzymes	11	252	0.04365079365079365
hematology	ion channels	0	56	0
hematology	kinases	4	145	0.027586206896551724
metabolic	all genes	113	6469	0.01746792394496831
metabolic	predicted Ab tractable	92	3387	0.02716268083850015
metabolic	predicted SM tractable	90	2359	0.03815175922000848
metabolic	rhodopsin-like GPCRs	8	86	0.09302325581395349
metabolic	nuclear receptors	10	50	0.2
metabolic	enzymes	13	458	0.028384279475982533
metabolic	ion channels	2	96	0.020833333333333332
metabolic	kinases	3	180	0.016666666666666666
respiratory	all genes	25	870	0.028735632183908046
respiratory	predicted Ab tractable	24	472	0.05084745762711865
respiratory	predicted SM tractable	13	314	0.041401273885350316
respiratory	rhodopsin-like GPCRs	2	9	0.2222222222222222
respiratory	nuclear receptors	0	5	0
respiratory	enzymes	2	50	0.04
respiratory	ion channels	1	26	0.038461538461538464
respiratory	kinases	0	13	0
endocrine	all genes	37	2582	0.014329976762199844
endocrine	predicted Ab tractable	32	1275	0.025098039215686273
endocrine	predicted SM tractable	33	886	0.03724604966139955
endocrine	rhodopsin-like GPCRs	7	49	0.14285714285714285
endocrine	nuclear receptors	3	32	0.09375
endocrine	enzymes	1	175	0.005714285714285714
endocrine	ion channels	2	53	0.03773584905660377
endocrine	kinases	3	75	0.04
infection	all genes	4	222	0.018018018018018018
infection	predicted Ab tractable	4	134	0.029850746268656716
infection	predicted SM tractable	2	83	0.024096385542168676
infection	rhodopsin-like GPCRs	0	4	0
infection	nuclear receptors	0	2	0
infection	enzymes	0	11	0
infection	ion channels	0	7	0
infection	kinases	0	2	0
congenital	all genes	87	4192	0.02075381679389313
congenital	predicted Ab tractable	66	2285	0.02888402625820569
congenital	predicted SM tractable	60	1565	0.038338658146964855
congenital	rhodopsin-like GPCRs	2	45	0.044444444444444446
congenital	nuclear receptors	2	28	0.07142857142857142
congenital	enzymes	15	277	0.05415162454873646
congenital	ion channels	1	95	0.010526315789473684
congenital	kinases	2	109	0.01834862385321101
oncology	all genes	294	4004	0.07342657342657342
oncology	predicted Ab tractable	218	1898	0.1148577449947313
oncology	predicted SM tractable	275	1822	0.1509330406147091
oncology	rhodopsin-like GPCRs	3	33	0.09090909090909091
oncology	nuclear receptors	5	23	0.21739130434782608
oncology	enzymes	71	417	0.17026378896882494
oncology	ion channels	0	52	0
oncology	kinases	100	230	0.43478260869565216
neurology	all genes	86	3282	0.026203534430225474
neurology	predicted Ab tractable	73	1802	0.04051054384017758
neurology	predicted SM tractable	68	1129	0.06023029229406555
neurology	rhodopsin-like GPCRs	9	53	0.16981132075471697
neurology	nuclear receptors	0	12	0
neurology	enzymes	10	188	0.05319148936170213
neurology	ion channels	13	117	0.1111111111111111
neurology	kinases	3	82	0.036585365853658534
cardiovascular	all genes	41	2806	0.014611546685673557
cardiovascular	predicted Ab tractable	39	1498	0.0260347129506008
cardiovascular	predicted SM tractable	38	984	0.03861788617886179
cardiovascular	rhodopsin-like GPCRs	3	40	0.075
cardiovascular	nuclear receptors	1	18	0.05555555555555555
cardiovascular	enzymes	12	222	0.05405405405405406
cardiovascular	ion channels	9	100	0.09
cardiovascular	kinases	1	90	0.011111111111111112
digestive	all genes	37	2232	0.016577060931899642
digestive	predicted Ab tractable	29	1207	0.024026512013256007
digestive	predicted SM tractable	26	770	0.033766233766233764
digestive	rhodopsin-like GPCRs	2	44	0.045454545454545456
digestive	nuclear receptors	3	21	0.14285714285714285
digestive	enzymes	6	121	0.049586776859504134
digestive	ion channels	1	24	0.041666666666666664
digestive	kinases	4	70	0.05714285714285714
psychiatry	all genes	42	2264	0.018551236749116608
psychiatry	predicted Ab tractable	40	1252	0.03194888178913738
psychiatry	predicted SM tractable	41	740	0.05540540540540541
psychiatry	rhodopsin-like GPCRs	15	53	0.2830188679245283
psychiatry	nuclear receptors	0	18	0
psychiatry	enzymes	4	125	0.032
psychiatry	ion channels	6	77	0.07792207792207792
psychiatry	kinases	0	73	0
signs/symptoms	all genes	47	3535	0.013295615275813296
signs/symptoms	predicted Ab tractable	40	1844	0.021691973969631236
signs/symptoms	predicted SM tractable	40	1169	0.03421727972626176
signs/symptoms	rhodopsin-like GPCRs	7	65	0.1076923076923077
signs/symptoms	nuclear receptors	4	31	0.12903225806451613
signs/symptoms	enzymes	4	203	0.019704433497536946
signs/symptoms	ion channels	10	116	0.08620689655172414
signs/symptoms	kinases	3	105	0.02857142857142857
immune	all genes	64	2222	0.0288028802880288
immune	predicted Ab tractable	57	1192	0.047818791946308725
immune	predicted SM tractable	35	782	0.04475703324808184
immune	rhodopsin-like GPCRs	4	31	0.12903225806451613
immune	nuclear receptors	0	7	0
immune	enzymes	8	108	0.07407407407407407
immune	ion channels	0	26	0
immune	kinases	5	76	0.06578947368421052
dermatology	all genes	52	2318	0.022433132010353754
dermatology	predicted Ab tractable	46	1229	0.03742880390561432
dermatology	predicted SM tractable	33	752	0.043882978723404256
dermatology	rhodopsin-like GPCRs	3	23	0.13043478260869565
dermatology	nuclear receptors	0	7	0
dermatology	enzymes	7	136	0.051470588235294115
dermatology	ion channels	0	29	0
dermatology	kinases	6	71	0.08450704225352113
ophthalmology	all genes	25	1978	0.012639029322548028
ophthalmology	predicted Ab tractable	19	1113	0.017070979335130278
