category_2015	area_2023	unique_indications
Urogenital	oncology	1
Urogenital	cardiovascular	1
Urogenital	congenital	2
Urogenital	dermatology	1
Urogenital	endocrine	1
Urogenital	immune	1
Urogenital	signs/symptoms	11
Urogenital	psychiatry	2
Urogenital	other	14
Urogenital		5
Inflammation	congenital	1
Inflammation	immune	4
Inflammation	signs/symptoms	4
Inflammation	other	1
Inflammation		2
Liver & kidney	musculoskeletal	1
Liver & kidney	digestive	2
Liver & kidney	respiratory	1
Liver & kidney	hematology	1
Liver & kidney	congenital	1
Liver & kidney	metabolic	1
Liver & kidney	endocrine	1
Liver & kidney	signs/symptoms	3
Liver & kidney	other	2
Liver & kidney		1
Autoimmune	musculoskeletal	6
Autoimmune	digestive	6
Autoimmune	respiratory	1
Autoimmune	neurology	1
Autoimmune	ophthalmology	1
Autoimmune	cardiovascular	3
Autoimmune	hematology	3
Autoimmune	congenital	3
Autoimmune	dermatology	10
Autoimmune	metabolic	2
Autoimmune	immune	11
Autoimmune	signs/symptoms	2
Autoimmune		1
Diabetes	ophthalmology	1
Diabetes	cardiovascular	1
Diabetes	metabolic	3
Diabetes	endocrine	6
Diabetes	immune	1
Diabetes		1
Metabolic	musculoskeletal	1
Metabolic	neurology	3
Metabolic	cardiovascular	1
Metabolic	congenital	12
Metabolic	dermatology	5
Metabolic	metabolic	22
Metabolic	immune	1
Metabolic	signs/symptoms	2
Metabolic		3
Skin & connective tissue	congenital	2
Skin & connective tissue	dermatology	22
Skin & connective tissue	metabolic	1
Skin & connective tissue	immune	3
Skin & connective tissue	signs/symptoms	3
Skin & connective tissue	other	1
Skin & connective tissue		4
Blood	oncology	1
Blood	hematology	24
Blood	congenital	10
Blood	immune	4
Blood	signs/symptoms	2
Blood		6
Cardiovascular	cardiovascular	40
Cardiovascular	congenital	3
Cardiovascular	dermatology	3
Cardiovascular	metabolic	3
Cardiovascular	endocrine	2
Cardiovascular	immune	2
Cardiovascular	signs/symptoms	12
Cardiovascular		3
Eye	neurology	1
Eye	ophthalmology	20
Eye	cardiovascular	2
Eye	congenital	1
Eye	immune	1
Eye	signs/symptoms	1
Eye		5
Neurological/behavioral	oncology	1
Neurological/behavioral	musculoskeletal	1
Neurological/behavioral	neurology	66
Neurological/behavioral	ophthalmology	3
Neurological/behavioral	cardiovascular	9
Neurological/behavioral	hematology	2
Neurological/behavioral	congenital	16
Neurological/behavioral	dermatology	1
Neurological/behavioral	metabolic	12
Neurological/behavioral	endocrine	4
Neurological/behavioral	immune	4
Neurological/behavioral	signs/symptoms	22
Neurological/behavioral	psychiatry	33
Neurological/behavioral	other	5
Neurological/behavioral		13
Respiratory	infection	4
Respiratory	digestive	1
Respiratory	respiratory	24
Respiratory	cardiovascular	2
Respiratory	congenital	4
Respiratory	immune	3
Respiratory	signs/symptoms	4
Respiratory		3
Musculoskeletal	musculoskeletal	25
Musculoskeletal	neurology	10
Musculoskeletal	ophthalmology	1
Musculoskeletal	cardiovascular	1
Musculoskeletal	congenital	8
Musculoskeletal	dermatology	4
Musculoskeletal	metabolic	1
Musculoskeletal	endocrine	3
Musculoskeletal	immune	1
Musculoskeletal	signs/symptoms	2
Musculoskeletal		3
Oncology	oncology	79
Oncology		6
Infection	infection	45
Infection	oncology	2
Infection	musculoskeletal	1
Infection	digestive	5
Infection	respiratory	2
Infection	neurology	5
Infection	ophthalmology	2
Infection	dermatology	4
Infection	immune	2
Infection	signs/symptoms	1
Infection	psychiatry	1
Infection	other	1
Infection		6
	infection	52
	oncology	47
	musculoskeletal	24
	digestive	53
	respiratory	13
	neurology	102
	ophthalmology	38
	cardiovascular	26
	hematology	30
	congenital	108
	dermatology	35
	metabolic	74
	endocrine	19
	immune	35
	signs/symptoms	56
	psychiatry	27
	other	84
