area	genelist	developed	supported	utilization
all_areas	all genes	371	9913	0.03742560274387168
all_areas	predicted Ab tractable	294	5061	0.058091286307053944
all_areas	predicted SM tractable	298	3066	0.09719504240052185
all_areas	rhodopsin-like GPCRs	25	162	0.15432098765432098
all_areas	nuclear receptors	11	35	0.3142857142857143
all_areas	enzymes	65	580	0.11206896551724138
all_areas	ion channels	22	205	0.1073170731707317
all_areas	kinases	34	231	0.1471861471861472
hematology	all genes	36	2857	0.012600630031501575
hematology	predicted Ab tractable	29	1394	0.02080344332855093
hematology	predicted SM tractable	32	968	0.03305785123966942
hematology	rhodopsin-like GPCRs	1	39	0.02564102564102564
hematology	nuclear receptors	0	13	0
hematology	enzymes	9	171	0.05263157894736842
hematology	ion channels	0	33	0
hematology	kinases	3	82	0.036585365853658534
metabolic	all genes	86	3668	0.023446019629225736
metabolic	predicted Ab tractable	71	1919	0.03699843668577384
metabolic	predicted SM tractable	64	1237	0.05173807599029911
metabolic	rhodopsin-like GPCRs	5	49	0.10204081632653061
metabolic	nuclear receptors	5	20	0.25
metabolic	enzymes	10	242	0.04132231404958678
metabolic	ion channels	1	52	0.019230769230769232
metabolic	kinases	2	100	0.02
respiratory	all genes	17	678	0.025073746312684365
respiratory	predicted Ab tractable	16	360	0.044444444444444446
respiratory	predicted SM tractable	11	234	0.04700854700854701
respiratory	rhodopsin-like GPCRs	2	6	0.3333333333333333
respiratory	nuclear receptors	0	4	0
respiratory	enzymes	2	41	0.04878048780487805
respiratory	ion channels	1	18	0.05555555555555555
respiratory	kinases	0	10	0
endocrine	all genes	29	1957	0.01481859989780276
endocrine	predicted Ab tractable	26	977	0.02661207778915046
endocrine	predicted SM tractable	25	639	0.03912363067292645
endocrine	rhodopsin-like GPCRs	5	33	0.15151515151515152
endocrine	nuclear receptors	2	22	0.09090909090909091
endocrine	enzymes	1	132	0.007575757575757576
endocrine	ion channels	1	40	0.025
endocrine	kinases	3	52	0.057692307692307696
infection	all genes	4	211	0.018957345971563982
infection	predicted Ab tractable	4	126	0.031746031746031744
infection	predicted SM tractable	2	75	0.02666666666666667
infection	rhodopsin-like GPCRs	0	4	0
infection	nuclear receptors	0	2	0
infection	enzymes	0	11	0
infection	ion channels	0	6	0
infection	kinases	0	2	0
congenital	all genes	84	3319	0.025308827960228986
congenital	predicted Ab tractable	63	1797	0.035058430717863104
congenital	predicted SM tractable	58	1213	0.04781533388293487
congenital	rhodopsin-like GPCRs	2	37	0.05405405405405406
congenital	nuclear receptors	2	18	0.1111111111111111
congenital	enzymes	15	221	0.06787330316742081
congenital	ion channels	1	73	0.0136986301369863
congenital	kinases	2	82	0.024390243902439025
oncology	all genes	108	2025	0.05333333333333334
oncology	predicted Ab tractable	77	928	0.08297413793103449
oncology	predicted SM tractable	95	705	0.1347517730496454
oncology	rhodopsin-like GPCRs	3	26	0.11538461538461539
oncology	nuclear receptors	3	13	0.23076923076923078
oncology	enzymes	24	128	0.1875
oncology	ion channels	0	33	0
oncology	kinases	27	75	0.36
neurology	all genes	77	2669	0.028849756463094792
neurology	predicted Ab tractable	64	1461	0.04380561259411362
