phasenum	phase	maxphasenum	maxphase	n_gensup	n_total	y	pg	pg_l95	pg_u95
2	Preclinical	3	Phase I	79	1327	14	0.059532780708364735	0.048028151681233484	0.07358021703017381
3	Phase I	3	Phase I	812	8346	13	0.09729211598370477	0.09111813854044572	0.10383663597219579
2	Preclinical	4	Phase II	99	2125	12	0.046588235294117646	0.03841638505522944	0.05639643343079695
3	Phase I	4	Phase II	115	2334	11	0.049271636675235646	0.04120766582554607	0.058816849497513354
4	Phase II	4	Phase II	915	11272	10	0.08117459190915544	0.07627445039473929	0.08636010468639346
2	Preclinical	5	Phase III	55	1014	9	0.054240631163708086	0.041907366553389294	0.06993859711230255
3	Phase I	5	Phase III	56	998	8	0.056112224448897796	0.04346224150943179	0.07216629212807162
4	Phase II	5	Phase III	82	1804	7	0.045454545454545456	0.036770097921717794	0.05607070844533047
5	Phase III	5	Phase III	303	2474	6	0.12247372675828617	0.11013763648007845	0.13598039365044592
2	Preclinical	6	Launched	32	816	5	0.0392156862745098	0.027913496644667406	0.05483598874764378
3	Phase I	6	Launched	50	1201	4	0.041631973355537054	0.03172032651500338	0.05446649753596741
4	Phase II	6	Launched	110	2884	3	0.03814147018030513	0.0317430856476261	0.04576859981453361
5	Phase III	6	Launched	69	1117	2	0.06177260519247986	0.04910094189398372	0.07744814112256904
6	Launched	6	Launched	498	3425	1	0.1454014598540146	0.1339931891266139	0.15760427049013276
