phasenum	phase	maxphasenum	maxphase	n_gensup	n_total	y	pg	pg_l95	pg_u95
2	Preclinical	3	Phase I	80	1327	14	0.06028636021100226	0.048705061324506464	0.07440611599475128
3	Phase I	3	Phase I	828	8351	13	0.09914980241887199	0.09292303545924077	0.10574518188536275
2	Preclinical	4	Phase II	98	2126	12	0.04609595484477893	0.03797158350444434	0.05585768157679205
3	Phase I	4	Phase II	119	2333	11	0.05100728675525075	0.04279455636714181	0.060696186621790514
4	Phase II	4	Phase II	922	11270	10	0.08181011535048802	0.07689140302206553	0.08701381646946246
2	Preclinical	5	Phase III	55	1013	9	0.054294175715695954	0.04194896977443373	0.07000698740371325
3	Phase I	5	Phase III	56	996	8	0.05622489959839357	0.043550022822681146	0.07230980455167908
4	Phase II	5	Phase III	83	1803	7	0.04603438713255685	0.03728882764333314	0.05671026563159525
5	Phase III	5	Phase III	310	2474	6	0.12530315278900567	0.11283581493093747	0.13893229420289135
2	Preclinical	6	Launched	33	816	5	0.04044117647058824	0.028939266414144904	0.05624971502765482
3	Phase I	6	Launched	51	1201	4	0.042464612822647796	0.03244424981841815	0.05540254367115215
4	Phase II	6	Launched	110	2884	3	0.03814147018030513	0.0317430856476261	0.04576859981453361
5	Phase III	6	Launched	69	1116	2	0.06182795698924731	0.04914520058342564	0.07751688868237762
6	Launched	6	Launched	506	3422	1	0.1478667445938048	0.1363685558790093	0.1601546402558129
