thresh	mean	l95	u95	numerator	denominator	gensup_all	gensup_launched
0.1	1.1867826918718865	1.0513227592028744	1.3396962496984153	1240	12191	12191	1240
0.15000000000000002	1.1872248717342642	1.0517131741624202	1.3401970524776987	1240	12190	12190	1240
0.2	1.161220001370151	1.03881322519032	1.2980503702530823	1164	11410	11410	1164
0.25	1.3670444638186572	1.2427060347684502	1.503823522033069	832	7254	7254	832
0.30000000000000004	1.5028140232470941	1.3668741937322622	1.6522734856098202	773	6300	6300	773
0.35	1.5629764470961427	1.4217156747132504	1.7182728006920198	738	5816	5816	738
0.4	1.5212790984003024	1.3829513267672253	1.6734429118626328	665	5228	5228	665
0.45000000000000007	1.6203537409617683	1.4705805879194804	1.7853807315404029	580	4262	4262	580
0.5	1.8110072140924274	1.6393545526317272	2.000633190806525	500	3292	3292	500
0.55	1.8568119528541325	1.6709628421798972	2.063331715841225	402	2508	2508	402
0.6	1.9751402368906739	1.7665739494275736	2.2083303994427483	333	1923	1923	333
0.65	2.167991659465062	1.9329185266367714	2.431653362901063	301	1581	1581	301
0.7000000000000001	2.317683193864145	2.059656946034713	2.608034021132455	274	1340	1340	274
0.75	2.4050025871098826	2.123712194922751	2.7235505158530295	236	1098	1098	236
0.8	2.5969789886063572	2.266462217335332	2.9756948144461615	184	779	779	184
0.85	2.67146978455643	2.3172433245141115	3.0798452343343965	164	670	670	164
0.9	2.7548791774041805	2.370887421607077	3.2010626961573654	143	562	562	143
0.9500000000000001	2.8593607615114	2.4524636820830583	3.3337676003938297	134	506	506	134
1	2.8353470741530447	2.4238862615786134	3.3166543984916665	128	486	486	128
