thresh	mean	l95	u95	numerator	denominator	gensup_all	gensup_launched
0.1	1.1236213602946248	0.9940270257004761	1.2701113034835854	1231	10357	10357	1231
0.15000000000000002	1.1241543894498705	0.994496498800407	1.2707164809969203	1231	10356	10356	1231
0.2	1.1448040457458795	1.0239878270646705	1.2798748857327615	1149	9557	9557	1149
0.25	1.4465132287002163	1.3147611056063084	1.5914682233011477	843	6059	6059	843
0.30000000000000004	1.571342738169143	1.4292484018478446	1.7275639403232008	797	5401	5401	797
0.35	1.6163852442671984	1.4706884192415457	1.7765158300710198	761	5015	5015	761
0.4	1.5791390312613003	1.4365702096923276	1.7358567393562707	683	4462	4462	683
0.45000000000000007	1.6404533822022618	1.4900035499146407	1.806094555501567	583	3601	3601	583
0.5	1.822110709103444	1.6505737397833438	2.0114747715938184	494	2737	2737	494
0.55	1.8421321433419304	1.6593695419116565	2.045024178052678	399	2120	2120	399
0.6	2.018566113007787	1.8084706414728415	2.2530690071169484	332	1592	1592	332
0.65	2.183259363748641	1.9511526556312968	2.4429771989592877	304	1345	1345	304
0.7000000000000001	2.3411594461402143	2.0853891627768917	2.62829962391914	274	1124	1124	274
0.75	2.4468668806754237	2.1659900051876937	2.7641667401080467	234	906	906	234
0.8	2.61356848097007	2.289534646353069	2.98346225753809	185	659	659	185
0.85	2.670034638955502	2.322148113646522	3.0700388710465476	161	556	556	161
0.9	2.8032669202287095	2.422819838915901	3.2434543005743177	142	464	464	142
0.9500000000000001	2.857904284221526	2.46475191065094	3.3137683604086092	136	435	435	136
1	2.841422734368624	2.443085570395568	3.3047074786167356	130	417	417	130
