thresh	mean	l95	u95	numerator	denominator	gensup_all	gensup_launched
0.1	1.0892706524435625	0.9634433329670847	1.2315312314433342	1233	10440	10440	1233
0.15000000000000002	1.0897998719522322	0.9639092646120276	1.2321323225222187	1233	10439	10439	1233
0.2	1.1233303889985797	1.0046266796607355	1.2560597766265147	1151	9623	9623	1151
0.25	1.444176854985115	1.3125408369394924	1.5890147794089897	847	6099	6099	847
0.30000000000000004	1.5689479652803189	1.4270208556813198	1.7249907091105423	800	5431	5431	800
0.35	1.6140268183492628	1.4685161447997477	1.7739556896093114	764	5044	5044	764
0.4	1.5756582746431367	1.433430680453888	1.7319979489104091	686	4492	4492	686
0.45000000000000007	1.6349761509162504	1.485050221924048	1.8000381230215619	584	3617	3617	584
0.5	1.8191695880115457	1.6479699087998394	2.00815437968537	495	2747	2747	495
0.55	1.8317990677880231	1.649997040510607	2.033632632280773	399	2130	2130	399
0.6	2.005635790607969	1.7967774466917823	2.2387719369329786	332	1601	1601	332
0.65	2.167073166254456	1.9365259488604722	2.4250674826554968	304	1354	1354	304
0.7000000000000001	2.3275523855173454	2.0731075865671	2.6132267048901365	274	1130	1130	274
0.75	2.4381866534343333	2.1581830645810793	2.7545180270141905	234	909	909	234
0.8	2.6052384179553356	2.2820857834903916	2.9741507806115286	185	661	661	185
0.85	2.6650269299820466	2.317690123570724	3.0644167938151043	161	557	557	161
0.9	2.790790558566919	2.411743453128922	3.22941145820534	142	466	466	142
0.9500000000000001	2.8443719575618887	2.452746808491081	3.2985271064083705	136	437	437	136
1	2.8274105271162155	2.4306844466170605	3.2888885679808033	130	419	419	130
