thresh	mean	l95	u95	numerator	denominator	gensup_all	gensup_launched
0.1	1.1534367495294346	1.0211868141003797	1.3028138601036143	1248	10416	10416	1248
0.15000000000000002	1.153969423840209	1.0216564070154726	1.303418078733721	1248	10415	10415	1248
0.2	1.1505399050917648	1.0292499292285853	1.2861230645900568	1171	9707	9707	1171
0.25	1.4089945834618771	1.281714736224725	1.548913873045171	845	6129	6129	845
0.30000000000000004	1.5494726174697915	1.4104951488904791	1.7021436721545982	791	5364	5364	791
0.35	1.5968201392216428	1.4539040846735	1.753784574858277	758	4999	4999	758
0.4	1.558986496230123	1.419028197936663	1.7127488368179384	683	4476	4476	683
0.45000000000000007	1.656671746647096	1.5059947663594169	1.8224241793173204	596	3651	3651	596
0.5	1.8300368646703897	1.6595396554446578	2.0180505570114193	509	2811	2811	509
0.55	1.8531032375394896	1.6713625435060337	2.0546060591831976	411	2172	2172	411
0.6	1.9871563113785988	1.7826768565668456	2.2150902959813736	343	1667	1667	343
0.65	2.188429308456722	1.9578390821221836	2.44617797338131	310	1366	1366	310
0.7000000000000001	2.3655623694618497	2.1110688885134445	2.650735536988765	284	1154	1154	284
0.75	2.41927043503859	2.1446070533257884	2.729110411520546	241	942	942	241
0.8	2.622032747032747	2.299612610551711	2.989658212416337	188	666	666	188
0.85	2.6673489047140864	2.3243675823980854	3.0609402029858983	166	573	573	166
0.9	2.7535235862561027	2.382288175131821	3.1826091483030323	145	481	481	145
0.9500000000000001	2.840855918614127	2.4502002343621014	3.2937970689673137	136	436	436	136
1	2.8313269498523863	2.4347128201152772	3.292549425431153	130	417	417	130
