y	min	max	label	numerator	denominator	mean	l95	u95
11	1	2	1-2	53	231	0.22943722943722944	0.1799041839427395	0.28782182735137424
10	3	5	3-5	42	281	0.1494661921708185	0.11251855686719738	0.19586863923963677
9	6	11	6-11	48	381	0.12598425196850394	0.09635494188914705	0.1630803568093032
8	12	20	12-20	16	308	0.05194805194805195	0.032225621128984645	0.0827092530094237
7	21	43	21-43	26	310	0.08387096774193549	0.0578769269603066	0.12005195162229589
5	0	0.2	0.0-0.2	15	97	0.15463917525773196	0.09601122102239844	0.23957950938212208
4	0.2	0.4	0.2-0.4	83	783	0.10600255427841634	0.08633073864699112	0.1295214599334572
3	0.4	0.6000000000000001	0.4-0.6	41	393	0.10432569974554708	0.07783762975006152	0.13847409099552743
2	0.6000000000000001	0.8	0.6-0.8	11	107	0.102803738317757	0.058379172076019344	0.174759755322052
1	0.8	1.01	0.8-1.0	35	131	0.26717557251908397	0.19882925399597637	0.34878762486681497
