y	min	max	label	numerator	denominator	mean	l95	u95
11	1	2	1-2	53	232	0.22844827586206898	0.17910768931871895	0.28663509979879814
10	3	6	3-6	47	379	0.12401055408970976	0.09455294192200697	0.16101357671493802
9	7	11	7-11	41	289	0.14186851211072665	0.10632882841803855	0.18680404684623397
8	12	20	12-20	17	319	0.05329153605015674	0.03353556072368849	0.08367819168260095
7	21	43	21-43	26	316	0.08227848101265822	0.056765722320176605	0.11782533609542213
5	0	0.2	0.0-0.2	13	92	0.14130434782608695	0.084476933783829	0.22688580200803005
4	0.2	0.4	0.2-0.4	80	786	0.10178117048346055	0.08254275838198685	0.12489312256724117
3	0.4	0.6000000000000001	0.4-0.6	43	417	0.10311750599520383	0.0774601552421566	0.1360203774801967
2	0.6000000000000001	0.8	0.6-0.8	12	109	0.11009174311926606	0.06410803942110752	0.1826227199262561
1	0.8	1.01	0.8-1.0	36	131	0.2748091603053435	0.2056028285490812	0.35684628379361866
