area	phase	phasenum	supported	total	pg_mean	pg_l95	pg_u95
all	Preclinical	1	500	10820	0.04621072088724584	0.04241341897716506	0.050330128924918435
all	Phase I	2	175	4421	0.039583804569102016	0.03422466013818298	0.04574237644689722
all	Phase II	3	293	7377	0.03971804256472821	0.0354957488220619	0.044419456254696205
all	Phase III	4	88	1547	0.056884292178409825	0.046402050367748124	0.06956174322173388
all	Launched	5	185	1511	0.12243547319655856	0.1068585856855882	0.1399272786990122
hematology	Preclinical	1	37	214	0.17289719626168223	0.12811810397600976	0.22921267797016526
hematology	Phase I	2	13	148	0.08783783783783784	0.052050941964620484	0.1444794328912558
hematology	Phase II	3	14	213	0.06572769953051644	0.039552862684974786	0.10728925410332714
hematology	Phase III	4	9	66	0.13636363636363635	0.07343320265668937	0.23929592971679522
hematology	Launched	5	32	81	0.3950617283950617	0.29568103807990187	0.5039452267639384
metabolic	Preclinical	1	117	807	0.1449814126394052	0.12237111706733844	0.1709555946262348
metabolic	Phase I	2	39	233	0.16738197424892703	0.12492769573526301	0.22062607355921657
metabolic	Phase II	3	66	294	0.22448979591836735	0.18052445492283137	0.2755620125507017
metabolic	Phase III	4	16	66	0.24242424242424243	0.15509184941772047	0.3580912860134978
metabolic	Launched	5	51	92	0.5543478260869565	0.4526370596995018	0.6517019197259741
respiratory	Preclinical	1	27	577	0.04679376083188908	0.032356121458223225	0.06722605874312117
respiratory	Phase I	2	9	226	0.03982300884955752	0.021090120105497257	0.07393824828705313
respiratory	Phase II	3	21	413	0.05084745762711865	0.033494868432451766	0.07647849878103599
respiratory	Phase III	4	8	114	0.07017543859649122	0.03598534342897001	0.13238883505845522
respiratory	Launched	5	12	69	0.17391304347826086	0.10238368967996815	0.2798362613128917
endocrine	Preclinical	1	36	473	0.07610993657505286	0.055480265472905056	0.1035693670994436
endocrine	Phase I	2	17	157	0.10828025477707007	0.06871130462116902	0.16656049096034045
endocrine	Phase II	3	16	240	0.06666666666666667	0.041448900547079	0.10553783006893863
endocrine	Phase III	4	0	32	0	0	0.10717919825507058
endocrine	Launched	5	13	56	0.23214285714285715	0.1409937910920862	0.35768153215010845
infection	Preclinical	1	5	431	0.01160092807424594	0.004965123061464938	0.026865923725639184
infection	Phase I	2	1	101	0.009900990099009901	0.0017499112489682282	0.05396715799445504
infection	Phase II	3	2	242	0.008264462809917356	0.0022693473421150677	0.029627058001026576
infection	Phase III	4	2	83	0.024096385542168676	0.006633166140727596	0.08366309243416316
