area	phase	phasenum	supported	total	pg_mean	pg_l95	pg_u95
all	Preclinical	1	507	10953	0.046288688030676525	0.04251039070999119	0.05038512691213258
all	Phase I	2	180	4469	0.040277466994853434	0.034896955929218786	0.046447635013788666
all	Phase II	3	295	7458	0.03955484043979619	0.03536310347874813	0.044220664428664326
all	Phase III	4	89	1563	0.05694177863083813	0.04650258594518124	0.06955348201051335
all	Launched	5	188	1532	0.1227154046997389	0.10722248518458918	0.1400956586506201
hematology	Preclinical	1	38	214	0.17757009345794392	0.13219114525851422	0.23432062551700117
hematology	Phase I	2	13	148	0.08783783783783784	0.052050941964620484	0.1444794328912558
hematology	Phase II	3	14	213	0.06572769953051644	0.039552862684974786	0.10728925410332714
hematology	Phase III	4	10	66	0.15151515151515152	0.08443636982671276	0.25692904869787664
hematology	Launched	5	32	81	0.3950617283950617	0.29568103807990187	0.5039452267639384
metabolic	Preclinical	1	120	812	0.1477832512315271	0.12503338671356734	0.17385000071953652
metabolic	Phase I	2	42	238	0.17647058823529413	0.1332894101257764	0.2299297800372364
metabolic	Phase II	3	67	297	0.2255892255892256	0.18173272022574624	0.27645365927472554
metabolic	Phase III	4	16	69	0.2318840579710145	0.14807904486070325	0.34396847040009254
metabolic	Launched	5	52	94	0.5531914893617021	0.45256986343321765	0.6496362986634265
respiratory	Preclinical	1	27	577	0.04679376083188908	0.032356121458223225	0.06722605874312117
respiratory	Phase I	2	9	226	0.03982300884955752	0.021090120105497257	0.07393824828705313
respiratory	Phase II	3	21	413	0.05084745762711865	0.033494868432451766	0.07647849878103599
respiratory	Phase III	4	8	114	0.07017543859649122	0.03598534342897001	0.13238883505845522
respiratory	Launched	5	12	69	0.17391304347826086	0.10238368967996815	0.2798362613128917
endocrine	Preclinical	1	36	475	0.07578947368421053	0.0552445026179252	0.10314081975470074
endocrine	Phase I	2	17	157	0.10828025477707007	0.06871130462116902	0.16656049096034045
endocrine	Phase II	3	16	240	0.06666666666666667	0.041448900547079	0.10553783006893863
endocrine	Phase III	4	0	33	0	6.215375453599486e-18	0.10426999754245202
