gene	indication_mesh_id	indication_mesh_term	first_assoc_year	launch_year
ACE	D006973	Hypertension	2010	2013
ADRB2	D001249	Asthma	2019	2004
ADRB2	D006973	Hypertension	2020	2007
ADRB2	D029424	Pulmonary Disease, Chronic Obstructive	2019	2009
AR	D011471	Prostatic Neoplasms	2021	2022
BCL2	D015451	Leukemia, Lymphocytic, Chronic, B-Cell	2013	2018
CHRM3	D029424	Pulmonary Disease, Chronic Obstructive	2017	2012
CHRM3	D029481	Bronchitis, Chronic	2019	2012
CHRM3	D065631	Rhinitis, Allergic	2017	2021
CSF3	D009503	Neutropenia	2016	2021
DRD2	D011618	Psychotic Disorders	2014	2010
DRD2	D012559	Schizophrenia	2014	2020
EPAS1	D007680	Kidney Neoplasms	2010	2021
ERBB4	D001943	Breast Neoplasms	2012	2019
IFNAR2	D000086382	COVID-19	2020	2021
IL12B	D003424	Crohn Disease	2008	2020
IL12B	D011565	Psoriasis	2009	2009
IL4R	D001249	Asthma	2018	2021
IL4R	D057765	Eosinophilic Esophagitis	2016	2022
INSR	D003924	Diabetes Mellitus, Type 2	2018	2008
KCNH2	D001281	Atrial Fibrillation	2018	2021
MC4R	D009765	Obesity	2008	2022
MTNR1B	D007319	Sleep Initiation and Maintenance Disorders	2021	2015
MTNR1B	D012893	Sleep Wake Disorders	2021	2020
MTNR1B	D058496	Smith-Magenis Syndrome	2018	2020
NR3C1	D001249	Asthma	2018	2001
NR3C1	D029424	Pulmonary Disease, Chronic Obstructive	2018	2012
PCSK9	D006937	Hypercholesterolemia	2008	2018
PCSK9	D006949	Hyperlipidemias	2008	2019
PLG	D009203	Myocardial Infarction	2015	2003
PPARA	D006949	Hyperlipidemias	2020	2008
PPARG	D006949	Hyperlipidemias	2013	2013
PPARG	D015228	Hypertriglyceridemia	2013	2013
PPARG	D065626	Non-alcoholic Fatty Liver Disease	2021	2020
SCN1A	D004828	Epilepsies, Partial	2018	2019
SCN5A	D017180	Tachycardia, Ventricular	2013	2009
SLC6A3	D009290	Narcolepsy	2018	2021
VEGFA	D009216	Myopia	2018	2022
