gene	novel
PHF13	TRUE
MTOR	TRUE
LINC01141	TRUE
TRIM63	TRUE
C1orf172	TRUE
YTHDF2	TRUE
PGM1	TRUE
LEPR	TRUE
SGIP1	TRUE
NEGR1	TRUE
FAM212B-AS1	TRUE
FAM46C	TRUE
SV2A	TRUE
PKLR	TRUE
DNM3	TRUE
IPO9	TRUE
KIF3C	TRUE
AFF3	TRUE
TMEM87B	TRUE
GALNT3	TRUE
SP9	TRUE
TTN	TRUE
RP11-686O6.2	TRUE
PLEKHM3	TRUE
ERBB4	TRUE
AC079610.1	TRUE
SETD5	TRUE
ANKRD28	TRUE
CPNE4	TRUE
STAG1	TRUE
ZBTB38	TRUE
TM4SF4	TRUE
TRIM59	TRUE
EHHADH-AS1	TRUE
SLIT2	TRUE
CWH43	TRUE
ART3	TRUE
SHROOM3	TRUE
UNC5C	TRUE
LARP1B	TRUE
MAML3	TRUE
HHIP	TRUE
SORBS2	TRUE
TMEM161B-AS1	TRUE
WNT8A	TRUE
JARID2	TRUE
RP1-167F1.2	TRUE
GGNBP1	TRUE
REV3L	TRUE
RP11-624M8.1	TRUE
RGS17	TRUE
FOXK1	TRUE
TMEM106B	TRUE
HDAC9	TRUE
SUGCT	TRUE
DDC	TRUE
GTF2I	TRUE
AC004969.1	TRUE
RP11-252C15.1	TRUE
SGCZ	TRUE
BIN3	TRUE
EBF2	TRUE
RP11-17A4.1	TRUE
RP11-127H5.1	TRUE
TRPS1	TRUE
EPB41L4B	TRUE
COL27A1	TRUE
ZBTB26	TRUE
LINC00094	TRUE
BEND7	TRUE
PCBD1	TRUE
GRID1	TRUE
RP11-452K12.4	TRUE
RNU6-1231P	TRUE
BBIP1	TRUE
TRIM66	TRUE
SBF2	TRUE
OR5D18	TRUE
FEN1	TRUE
AP003774.1	TRUE
C11orf30	TRUE
CHD4	TRUE
RP11-59N23.3	TRUE
PDZRN4	TRUE
RP11-25I15.2	TRUE
FAIM2	TRUE
HOXC6	TRUE
EP400	TRUE
ZNF10	TRUE
RP11-85K15.2	TRUE
MDGA2	TRUE
RP11-349A22.5	TRUE
C14orf166B	TRUE
MEG3	TRUE
TRAF3	TRUE
MYO5C	TRUE
PML	TRUE
FSD2	TRUE
IGF1R	TRUE
LMF1	TRUE
NTAN1	TRUE
GINS2	TRUE
VPS53	TRUE
ENO3	TRUE
CRYBA1	TRUE
MYO19	TRUE
SLC39A11	TRUE
CYTH1	TRUE
C18orf8	TRUE
LINC00907	TRUE
ZNF236	TRUE
CRTC1	TRUE
AC007796.1	TRUE
ZHX3	FALSE
IFT52	TRUE
SLCO4A1	TRUE
ZNRF3	TRUE
MAFF	TRUE
PLEKHM2	TRUE
EVA1B	TRUE
