area	genelist	developed	supported	utilization
all_areas	all genes	369	10349	0.03565561890037685
all_areas	predicted Ab tractable	296	5247	0.056413188488660185
all_areas	predicted SM tractable	298	3200	0.093125
all_areas	rhodopsin-like GPCRs	25	175	0.14285714285714285
all_areas	nuclear receptors	10	34	0.29411764705882354
all_areas	enzymes	65	596	0.10906040268456375
all_areas	ion channels	24	209	0.11483253588516747
all_areas	kinases	35	239	0.14644351464435146
hematology	all genes	37	3065	0.012071778140293638
hematology	predicted Ab tractable	30	1509	0.019880715705765408
hematology	predicted SM tractable	32	1045	0.03062200956937799
hematology	rhodopsin-like GPCRs	2	51	0.0392156862745098
hematology	nuclear receptors	0	13	0
hematology	enzymes	8	186	0.043010752688172046
hematology	ion channels	0	35	0
hematology	kinases	3	87	0.034482758620689655
metabolic	all genes	86	3864	0.022256728778467908
metabolic	predicted Ab tractable	71	2013	0.03527074018877298
metabolic	predicted SM tractable	66	1307	0.0504973221117062
metabolic	rhodopsin-like GPCRs	5	52	0.09615384615384616
metabolic	nuclear receptors	6	20	0.3
metabolic	enzymes	10	249	0.040160642570281124
metabolic	ion channels	1	53	0.018867924528301886
metabolic	kinases	2	104	0.019230769230769232
respiratory	all genes	17	691	0.024602026049204053
respiratory	predicted Ab tractable	16	368	0.043478260869565216
respiratory	predicted SM tractable	11	238	0.046218487394957986
respiratory	rhodopsin-like GPCRs	2	6	0.3333333333333333
respiratory	nuclear receptors	0	4	0
respiratory	enzymes	2	42	0.047619047619047616
respiratory	ion channels	1	18	0.05555555555555555
respiratory	kinases	0	10	0
endocrine	all genes	28	2033	0.013772749631087064
endocrine	predicted Ab tractable	25	1016	0.024606299212598427
endocrine	predicted SM tractable	24	667	0.035982008995502246
endocrine	rhodopsin-like GPCRs	5	36	0.1388888888888889
endocrine	nuclear receptors	2	22	0.09090909090909091
endocrine	enzymes	1	138	0.007246376811594203
endocrine	ion channels	1	40	0.025
endocrine	kinases	3	55	0.05454545454545454
infection	all genes	3	222	0.013513513513513514
infection	predicted Ab tractable	3	129	0.023255813953488372
infection	predicted SM tractable	1	79	0.012658227848101266
infection	rhodopsin-like GPCRs	0	4	0
infection	nuclear receptors	0	2	0
infection	enzymes	0	13	0
infection	ion channels	0	6	0
infection	kinases	0	2	0
congenital	all genes	81	3424	0.023656542056074766
congenital	predicted Ab tractable	61	1839	0.03317020119630234
congenital	predicted SM tractable	58	1274	0.04552590266875981
