subpanel	label	rs	rs_l95	rs_u95	approved	supported
Year	All	1.8541105693966096	1.5713669062567126	2.187729670174562	103	316
Year	2007-2010	2.1962280409161665	1.54379975317025	3.124380346480426	19	48
Year	2011-2014	1.7112228211495366	1.1496285192698625	2.5471563157486328	17	55
Year	2015-2018	1.6663306451612903	1.230868374678177	2.2558527590162734	30	100
Year	2019-2022	1.8244309931701255	1.3951771840874077	2.3857532124258114	37	113
Gene count	All	2.0011848532232843	1.7226370445055166	2.324773421971696	124	356
Gene count	1	0.9183695891012964	0.15336590942213138	5.499284067521574	1	6
Gene count	2-9	0.9182078379568471	0.3749027787789773	2.2488647228257483	4	24
Gene count	10-99	1.9875672043010753	1.4863669647917939	2.6577712537943525	30	84
Gene count	100-999	1.9819856289849203	1.6360164971143232	2.4011170061130787	72	205
Gene count	1,000+	2.4489793841707876	1.8576404998514562	3.2285579607965658	29	66
Beta	All with beta	2.2997882851093863	1.9440053417610565	2.7206849912948754	88	218
Beta	beta 0 - 0.015	2.8856198161847124	2.249510320438139	3.7016063664629355	31	60
Beta	beta 0.015 - 0.024	2.5935960591133003	1.9610449597487776	3.430181691861761	27	58
Beta	beta 0.024 - 0.049	2.4336497597013147	1.9019843679609394	3.11393261304443	37	85
Beta	beta 0.049+	2.3661112550001437	1.9404766877010613	2.885106791811572	60	143
Odds ratio	All with OR	1.9036990537304408	1.5416912884242984	2.350710621760206	60	177
Odds ratio	OR 1 - 1.053	2.3273965741760994	1.7479393365676728	3.0989489738947404	28	67
Odds ratio	OR 1.053 - 1.1	2.1912218701762938	1.6188424828605965	2.9659792939547924	26	66
Odds ratio	OR 1.1 - 1.204	1.6157592963705187	1.1240444011378468	2.32257560392189	21	72
Odds ratio	OR 1.204+	1.9073988970588236	1.3554525931006507	2.6841001824923736	22	64
MAF	All with MAF	2.0544514177931137	1.7402414800298553	2.4253936459437364	97	269
MAF	MAF 1 - 3%	2.900243309002433	1.9240772004158715	4.371659957092851	11	21
MAF	MAF 3 - 10%	1.2981690689520842	0.7069960257183364	2.3836667679590513	8	34
MAF	MAF 10 - 30%	2.248748788614972	1.7668389838148304	2.8621007124140285	41	102
MAF	MAF 30 - 50%	2.084733428255023	1.6582020362289616	2.620979453606121	48	129
