mode	phase	supported	total	pg	pg_l95	pg_u95
historical	Preclinical	418	7820	0.05345268542199488	0.048682934164523614	0.058660940739005595
historical	Phase I	118	2744	0.043002915451895045	0.036029918800735715	0.051253668121934916
historical	Phase II	202	4042	0.0499752597723899	0.04367485489102836	0.05713024658706419
historical	Phase III	63	796	0.07914572864321608	0.06234892414945199	0.09998507015503873
historical	Launched	189	1518	0.12450592885375494	0.10883904439695873	0.14206847071081793
active	Historical	0	1	0	0	0.7934506856227626
active	Preclinical	127	2075	0.061204819277108434	0.05167957626248332	0.07235174788041933
active	Phase I	62	1087	0.05703771849126035	0.044747069706821005	0.07244819985957703
active	Phase II	107	1769	0.060486150367439234	0.050301042171386014	0.07257596848110838
active	Phase III	38	419	0.09069212410501193	0.06678764028231239	0.12203362394133341
active	Launched	189	1518	0.12450592885375494	0.10883904439695873	0.14206847071081793
combined	Preclinical	418	7820	0.05345268542199488	0.048682934164523614	0.058660940739005595
combined	Phase I	118	2744	0.043002915451895045	0.036029918800735715	0.051253668121934916
combined	Phase II	202	4042	0.0499752597723899	0.04367485489102836	0.05713024658706419
combined	Phase III	63	796	0.07914572864321608	0.06234892414945199	0.09998507015503873
combined	Launched	189	1518	0.12450592885375494	0.10883904439695873	0.14206847071081793
