first_assoc_year	supported_launched	supported_total_phase_i_through_launch	proportion_launched	proportion_l95	proportion_u95
2007	0	5	0	3.1392529421349366e-17	0.43448246478317465
2008	7	14	0.5	0.26799202452413634	0.7320079754758636
2009	0	10	0	2.0052493003217288e-17	0.27753279986288915
2010	3	16	0.1875	0.06591599071428143	0.4300888096197414
2011	3	15	0.2	0.07047549346981558	0.45185448715169346
2012	6	25	0.24	0.11496313693401446	0.43429683355429083
2013	3	16	0.1875	0.06591599071428143	0.4300888096197414
2014	1	3	0.3333333333333333	0.06149194472039624	0.7923403991979524
2015	2	9	0.2222222222222222	0.06322510711784675	0.547411030893011
2016	5	18	0.2777777777777778	0.12499753379553996	0.5087265656029745
2017	3	22	0.13636363636363635	0.047490037140552534	0.33334987166571717
2018	7	42	0.16666666666666666	0.08315916646398076	0.30604002744648845
2019	5	20	0.25	0.11186170140766569	0.46870087761874396
2020	7	35	0.2	0.10042446473798629	0.3589161306566562
2021	8	45	0.17777777777777778	0.09294389514104151	0.3132982462645976
2022	0	3	0	0	0.5614970317550454
