phasenum	phase	maxphasenum	maxphase	n_gensup_di	n_total_di	pg	pg_l95	pg_u95
2	Preclinical	3	Phase I	73	987	0.07396149949341439	0.05923439984725796	0.09199207285104474
3	Phase I	3	Phase I	747	6848	0.10908294392523364	0.1019174102142677	0.1166868099537943
2	Preclinical	4	Phase II	82	1507	0.054412740544127404	0.04405198677687783	0.06703939070736517
3	Phase I	4	Phase II	95	1700	0.05588235294117647	0.04593132520737931	0.06783598443119505
4	Phase II	4	Phase II	829	8228	0.100753524550316	0.0944348364378063	0.10744483618878142
2	Preclinical	5	Phase III	45	620	0.07258064516129033	0.05468402640221683	0.09574114572098802
3	Phase I	5	Phase III	22	666	0.03303303303303303	0.02191413732566337	0.04950792559788661
4	Phase II	5	Phase III	65	1216	0.05345394736842105	0.04215925466597023	0.0675611174798396
5	Phase III	5	Phase III	275	1833	0.15002727768685215	0.13441228166035657	0.16710609716384336
2	Preclinical	6	Launched	24	509	0.047151277013752456	0.03188749039267139	0.06919922545106377
3	Phase I	6	Launched	42	620	0.06774193548387097	0.0505048045894794	0.0903025392936108
4	Phase II	6	Launched	76	1551	0.049000644745325596	0.03932729369263576	0.06090251297774704
5	Phase III	6	Launched	48	680	0.07058823529411765	0.053652164684040334	0.09234872124187857
6	Launched	6	Launched	435	2730	0.15934065934065933	0.14609160035555502	0.17354707364335564
