y	label	areas	area_filter	assoc_source	intogen_mechanism	mean	l95	u95	numerator	denominator
16	All indications	All	All	intOGen	All	1.9765417701837111	1.5333180671038782	2.5478845212200114	50	242
15	oncology	C04	only	intOGen	All	2.917935334203277	2.2251064191494034	3.826489619245622	50	242
14	    oncogenes	C04	only	intOGen	oncogene	1.8345979862833792	1.331233979080825	2.5282931657130434	47	178
13	    tumor suppressors	C04	only	intOGen	tumor suppressor	1.40625	0.38921310098000395	5.080864589400338	3	44
12	    unknown	C04	only	intOGen	unknown	0	0	25.357680433257176	0	20
11	non-oncology	C04	non	intOGen	All				0	0
10	oncology	C04	only	OMIM	All	6.433534743202417	3.1927784927899543	12.96374596153845	4	8
9	    oncogenes	C04	only	OMIM	oncogene	2.9214876033057853	1.2913179391700436	6.6095959464135206	3	6
8	    tumor suppressors	C04	only	OMIM	tumor suppressor				0	0
7	    unknown	C04	only	OMIM	unknown	114	16.19738374325988	802.3517998953347	1	1
6	non-oncology	C04	non	OMIM	All	2.5655343827671913	2.0343978140362395	3.235339039271788	54	170
5	oncology	C04	only	GWAS	All	2.793675364882795	1.6736481034926465	4.663239559179717	12	56
4	    oncogenes	C04	only	GWAS	oncogene	1.761864406779661	0.8842975532463165	3.510318643856291	6	20
3	    tumor suppressors	C04	only	GWAS	tumor suppressor	4.08	0.6387657311423417	26.06025838335172	1	5
2	    unknown	C04	only	GWAS	unknown	27.75	2.0899280831038833	368.4636357708213	1	4
1	non-oncology	C04	non	GWAS	All	1.9450424073623542	1.60531927933982	2.3566588996512654	94	398
