threshold	rs	rs_l95	rs_u95	approved	supported
0.1	1.202516496312589	1.0326057058919529	1.4003853703818407	846	6288
0.15000000000000002	1.2034680117433607	1.0334179025040937	1.4015000628303713	846	6287
0.2	1.1939356239080947	1.041119225056952	1.3691825486738405	789	5812
0.25	1.461064211494504	1.3016162692887274	1.640044520399684	582	3735
0.30000000000000004	1.581433228889456	1.4105280394515434	1.7730459710734776	545	3297
0.35	1.6513460491178342	1.4736399448526813	1.8504817160135347	520	3030
0.4	1.6219190211381593	1.4474351866777024	1.8174363421189377	471	2713
0.45000000000000007	1.5903394586687438	1.4158616665022443	1.786318291988862	389	2191
0.5	1.7847607815169801	1.584458833276129	2.010384227310484	334	1681
0.55	1.817687044606362	1.6041587825905812	2.059637878735515	275	1324
0.6	1.9717101397864956	1.7307477389220192	2.2462203982183238	234	1029
0.65	2.080772618598213	1.8203581562037614	2.3784411191571198	213	883
0.7000000000000001	2.2107671849362243	1.928472901326011	2.5343843528370122	196	762
0.75	2.3074094866968284	2.002500992846926	2.6587445191371777	174	642
0.8	2.5109964155714244	2.163368940937052	2.9144834612821606	147	493
0.85	2.588767170926795	2.218099714879626	3.021377001363538	132	426
0.9	2.698921611296484	2.3004242048733605	3.1664498436818556	119	366
0.9500000000000001	2.716707130079223	2.3083019348814298	3.1973709847461538	113	344
1	2.7248193090643857	2.3098647092931257	3.214318240015986	109	330
