assoc_year	n_launched	n_i_l	p_launched	l95	u95
2007	0	7	0	0	0.3543304350666873
2008	7	15	0.4666666666666667	0.2480953536573739	0.698830199745016
2009	0	9	0	0	0.299145048419544
2010	4	16	0.25	0.1018206749121305	0.4949831653550878
2011	3	16	0.1875	0.06591599071428143	0.4300888096197414
2012	6	28	0.21428571428571427	0.10212460332897884	0.39538585653721864
2013	3	16	0.1875	0.06591599071428143	0.4300888096197414
2014	1	5	0.2	0.03622410863243014	0.6244653702374747
2015	2	9	0.2222222222222222	0.06322510711784675	0.547411030893011
2016	6	21	0.2857142857142857	0.13813862952122133	0.4995638071608559
2017	3	23	0.13043478260869565	0.04537659093631236	0.3212748227009596
2018	7	43	0.16279069767441862	0.0811662734706201	0.2997240589374716
2019	5	21	0.23809523809523808	0.1062801302263647	0.45091173682950747
2020	7	35	0.2	0.10042446473798629	0.3589161306566562
2021	8	49	0.16326530612244897	0.08512698370728838	0.2903633843391683
2022	0	3	0	0	0.5614970317550454
