area	phase	phasenum	supported	total	pg_mean	pg_l95	pg_u95
all	Preclinical	1	418	7820	0.05345268542199488	0.048682934164523614	0.058660940739005595
all	Phase I	2	118	2744	0.043002915451895045	0.036029918800735715	0.051253668121934916
all	Phase II	3	202	4042	0.0499752597723899	0.04367485489102836	0.05713024658706419
all	Phase III	4	63	796	0.07914572864321608	0.06234892414945199	0.09998507015503873
all	Launched	5	189	1518	0.12450592885375494	0.10883904439695873	0.14206847071081793
metabolic	Preclinical	1	102	619	0.16478190630048464	0.13764120888731432	0.19605760945118722
metabolic	Phase I	2	22	139	0.15827338129496402	0.1069057177620261	0.22802126503187334
metabolic	Phase II	3	57	203	0.28078817733990147	0.22348252342950167	0.34623623359612943
metabolic	Phase III	4	10	47	0.2127659574468085	0.11989707998095002	0.349040267091984
metabolic	Launched	5	53	94	0.5638297872340425	0.4630290566620046	0.6596183378539684
hematology	Preclinical	1	30	149	0.20134228187919462	0.14483362720789805	0.2728636344728459
hematology	Phase I	2	9	74	0.12162162162162163	0.06532315657822622	0.21526586566768754
hematology	Phase II	3	9	123	0.07317073170731707	0.03897034286900351	0.1332246084013827
hematology	Phase III	4	9	46	0.1956521739130435	0.1065061013439854	0.33171258922984614
hematology	Launched	5	33	83	0.39759036144578314	0.2990893171041682	0.5051516499309349
respiratory	Preclinical	1	19	406	0.046798029556650245	0.030161544841233262	0.07193027120171076
respiratory	Phase I	2	6	147	0.04081632653061224	0.018838561435727378	0.08618202736356906
respiratory	Phase II	3	16	241	0.06639004149377593	0.04127516854938292	0.10511122774693252
respiratory	Phase III	4	6	68	0.08823529411764706	0.04106811531448935	0.1794376912314511
respiratory	Launched	5	12	69	0.17391304347826086	0.10238368967996815	0.2798362613128917
cardiovascular	Preclinical	1	53	682	0.07771260997067449	0.059902563882862823	0.10025319428545608
cardiovascular	Phase I	2	5	163	0.03067484662576687	0.013172190016443139	0.0697895565334336
cardiovascular	Phase II	3	15	253	0.05928853754940711	0.03625531638129024	0.09550479343929555
cardiovascular	Phase III	4	4	94	0.0425531914893617	0.016670548150042732	0.10435645781881733
cardiovascular	Launched	5	17	108	0.1574074074074074	0.10066202670916789	0.23768709015421374
endocrine	Preclinical	1	34	363	0.09366391184573003	0.0678015199336543	0.12803637432084713
endocrine	Phase I	2	11	90	0.12222222222222222	0.06963615965482384	0.2057374241048897
endocrine	Phase II	3	13	150	0.08666666666666667	0.05134717827472418	0.14262822373621914
endocrine	Phase III	4	0	29	0	0	0.11696979849974071
endocrine	Launched	5	13	56	0.23214285714285715	0.1409937910920862	0.35768153215010845
infection	Preclinical	1	4	309	0.012944983818770227	0.005045256097258761	0.032806053205965933
infection	Phase I	2	1	72	0.013888888888888888	0.002455951882905775	0.07456602147476152
infection	Phase II	3	1	137	0.0072992700729927005	0.0012896645694117008	0.04018575658573914
infection	Phase III	4	2	51	0.0392156862745098	0.010821083352867092	0.13216305655362262
infection	Launched	5	2	45	0.044444444444444446	0.01227412670671987	0.1482751076943562
congenital	Preclinical	1	68	338	0.20118343195266272	0.16191221962807084	0.24717057361511233
congenital	Phase I	2	11	74	0.14864864864864866	0.085080595484994	0.24689492517192596
congenital	Phase II	3	36	159	0.22641509433962265	0.16826635457598224	0.29747166674820463
congenital	Phase III	4	11	73	0.1506849315068493	0.08627676663594905	0.2500190197440823
congenital	Launched	5	46	113	0.40707964601769914	0.3210007774543553	0.4992684984348923
digestive	Preclinical	1	34	428	0.0794392523364486	0.057402192128831596	0.10895853436761062
digestive	Phase I	2	12	144	0.08333333333333333	0.04831146161870115	0.1400082360004961
digestive	Phase II	3	21	250	0.084	0.055596038766644665	0.1249948664135652
digestive	Phase III	4	6	51	0.11764705882352941	0.05505073677918173	0.2338084431432246
digestive	Launched	5	10	60	0.16666666666666666	0.09313176979191455	0.2803161316361453
oncology	Preclinical	1	29	2666	0.010877719429857465	0.007584452606107184	0.015578517845333165
oncology	Phase I	2	13	1304	0.009969325153374233	0.005835321513101178	0.016982015113926035
oncology	Phase II	3	22	1881	0.011695906432748537	0.007736431784622335	0.017645787285743147
oncology	Phase III	4	4	213	0.018779342723004695	0.007326552217965812	0.047282279898801155
oncology	Launched	5	16	554	0.02888086642599278	0.017854060666294833	0.04639619942814998
neurology	Preclinical	1	62	961	0.06451612903225806	0.05065186364943241	0.08184810062133195
neurology	Phase I	2	19	294	0.06462585034013606	0.04175981382118689	0.09872250514933438
neurology	Phase II	3	28	377	0.07427055702917772	0.05188239123761057	0.105247189680386
neurology	Phase III	4	11	120	0.09166666666666666	0.05195718284856545	0.15670846972670907
neurology	Launched	5	34	189	0.17989417989417988	0.13168555237905377	0.24085601238629586
immune	Preclinical	1	49	800	0.06125	0.04663822513060467	0.08005523873987606
immune	Phase I	2	25	247	0.10121457489878542	0.06950052391214398	0.14514285710558858
immune	Phase II	3	27	319	0.08463949843260188	0.058819812484351114	0.12034385203377766
immune	Phase III	4	10	87	0.11494252873563218	0.06364547795653461	0.1988058204946845
immune	Launched	5	17	114	0.14912280701754385	0.0952378373401679	0.22588394101691392
psychiatry	Preclinical	1	24	500	0.048	0.032465206941353165	0.07042719683589005
psychiatry	Phase I	2	8	135	0.05925925925925926	0.030330360942061377	0.11257694491042354
psychiatry	Phase II	3	12	195	0.06153846153846154	0.03554956290946189	0.10446881648595505
psychiatry	Phase III	4	7	45	0.15555555555555556	0.07745423484758268	0.28783908872396263
psychiatry	Launched	5	17	121	0.14049586776859505	0.08960531687145493	0.21351080479326087
signs/symptoms	Preclinical	1	67	742	0.09029649595687332	0.0717298562517788	0.11308349407959807
signs/symptoms	Phase I	2	12	181	0.06629834254143646	0.03832883068621981	0.11229462250618218
signs/symptoms	Phase II	3	15	235	0.06382978723404255	0.03905973152594314	0.1026303208953996
signs/symptoms	Phase III	4	6	53	0.11320754716981132	0.05293030947702561	0.22576519111992185
signs/symptoms	Launched	5	15	118	0.1271186440677966	0.07857091225474364	0.19917903549084534
musculoskeletal	Preclinical	1	20	344	0.05813953488372093	0.037948249747884216	0.0880903741968641
musculoskeletal	Phase I	2	12	107	0.11214953271028037	0.0653288188154775	0.18585389852616863
musculoskeletal	Phase II	3	10	148	0.06756756756756757	0.03711222112207073	0.11990325413655357
musculoskeletal	Phase III	4	3	45	0.06666666666666667	0.022932032599251004	0.1785660196359189
musculoskeletal	Launched	5	8	80	0.1	0.05154761556738084	0.1851068880610409
dermatology	Preclinical	1	31	467	0.06638115631691649	0.04715603143207809	0.09268182181390779
dermatology	Phase I	2	15	193	0.07772020725388601	0.04766263643467079	0.12425977779373028
dermatology	Phase II	3	23	365	0.06301369863013699	0.04235294323823635	0.09277681950604261
dermatology	Phase III	4	6	87	0.06896551724137931	0.03198883944257676	0.14239694240580283
dermatology	Launched	5	13	148	0.08783783783783784	0.052050941964620484	0.1444794328912558
ophthalmology	Preclinical	1	22	356	0.06179775280898876	0.04116109451608192	0.09179039744786409
ophthalmology	Phase I	2	4	80	0.05	0.01961355453554429	0.12162276204643012
ophthalmology	Phase II	3	13	152	0.08552631578947369	0.0506621969047971	0.14082381103246616
ophthalmology	Phase III	4	7	45	0.15555555555555556	0.07745423484758268	0.28783908872396263
ophthalmology	Launched	5	6	63	0.09523809523809523	0.04438348427689202	0.1926170106283689
other	Preclinical	1	14	186	0.07526881720430108	0.04536268765603637	0.12236389334737072
other	Phase I	2	3	47	0.06382978723404255	0.02194538520543326	0.17162614183124436
other	Phase II	3	3	87	0.034482758620689655	0.011795820527505977	0.09654082386874396
other	Phase III	4	3	25	0.12	0.04166817150440361	0.29955793920927326
other	Launched	5	1	36	0.027777777777777776	0.004920407139810455	0.1416971865327385
