area	genelist	developed	supported	utilization
all_areas	all genes	527	34190	0.015413863702837087
all_areas	predicted Ab tractable	439	17811	0.02464768963000393
all_areas	predicted SM tractable	442	12391	0.035671051569687674
all_areas	rhodopsin-like GPCRs	29	508	0.05708661417322835
all_areas	nuclear receptors	19	245	0.07755102040816327
all_areas	enzymes	75	2278	0.03292361720807726
all_areas	ion channels	28	714	0.0392156862745098
all_areas	kinases	82	1134	0.07231040564373897
metabolic	all genes	99	6819	0.014518257809062912
metabolic	predicted Ab tractable	81	3594	0.022537562604340568
metabolic	predicted SM tractable	82	2487	0.03297145154804986
metabolic	rhodopsin-like GPCRs	5	90	0.05555555555555555
metabolic	nuclear receptors	8	51	0.1568627450980392
metabolic	enzymes	11	471	0.02335456475583864
metabolic	ion channels	2	98	0.02040816326530612
metabolic	kinases	3	185	0.016216216216216217
hematology	all genes	37	4794	0.007717980809345015
hematology	predicted Ab tractable	32	2409	0.013283520132835201
hematology	predicted SM tractable	32	1698	0.01884570082449941
hematology	rhodopsin-like GPCRs	0	87	0
hematology	nuclear receptors	0	30	0
hematology	enzymes	8	276	0.028985507246376812
hematology	ion channels	0	58	0
hematology	kinases	4	156	0.02564102564102564
respiratory	all genes	21	884	0.023755656108597284
respiratory	predicted Ab tractable	20	480	0.041666666666666664
respiratory	predicted SM tractable	11	318	0.03459119496855346
respiratory	rhodopsin-like GPCRs	2	9	0.2222222222222222
respiratory	nuclear receptors	0	5	0
respiratory	enzymes	1	51	0.0196078431372549
respiratory	ion channels	1	26	0.038461538461538464
respiratory	kinases	0	13	0
cardiovascular	all genes	29	2681	0.01081685938082805
cardiovascular	predicted Ab tractable	29	1436	0.0201949860724234
cardiovascular	predicted SM tractable	26	952	0.0273109243697479
cardiovascular	rhodopsin-like GPCRs	1	43	0.023255813953488372
cardiovascular	nuclear receptors	0	17	0
cardiovascular	enzymes	9	212	0.04245283018867924
cardiovascular	ion channels	7	97	0.07216494845360824
cardiovascular	kinases	0	90	0
endocrine	all genes	30	2676	0.011210762331838564
endocrine	predicted Ab tractable	26	1327	0.019593067068575734
endocrine	predicted SM tractable	27	922	0.02928416485900217
endocrine	rhodopsin-like GPCRs	5	53	0.09433962264150944
endocrine	nuclear receptors	2	32	0.0625
endocrine	enzymes	1	187	0.0053475935828877
endocrine	ion channels	2	53	0.03773584905660377
endocrine	kinases	2	80	0.025
infection	all genes	3	234	0.01282051282051282
