minimum_l2g_share	rs	rs_l95	rs_u95	gensup_all	gensup_launched	nosup_all	nosup_launched
0.1	1.7003023639362287	1.4788767986763875	1.9548809822391107	535	158	7830	1360
0.15000000000000002	1.7301867875972337	1.5014356290884039	1.993789318689317	502	151	7863	1367
0.2	1.747544177820411	1.5150347227062877	2.0157364103040845	487	148	7878	1370
0.25	1.7809973511459172	1.5441668463286142	2.054150801340123	475	147	7890	1371
0.30000000000000004	1.8164415011037527	1.5730772213977635	2.0974556633655324	453	143	7912	1375
0.35	1.8565944098506482	1.6067387148846708	2.145303882178561	434	140	7931	1378
0.4	1.8709311101724841	1.6165793002341988	2.16530251160839	418	136	7947	1382
0.45000000000000007	1.9370748299319727	1.6723610248318896	2.243689515027515	392	132	7973	1386
0.5	1.9399081481254874	1.6707440064393628	2.2524358062392604	376	127	7989	1391
0.55	2.037358619193703	1.7539480521472786	2.3665639002940826	347	123	8018	1395
0.6	2.022781904852444	1.7290016226289058	2.366479349150193	314	111	8051	1407
0.65	2.0328187412285437	1.7311409670169824	2.3870684787794425	295	105	8070	1413
0.7000000000000001	2.065973276647434	1.7462994482828207	2.4441659098148403	259	94	8106	1424
0.75	2.189486280402961	1.844653433530246	2.598780933553712	226	87	8139	1431
0.8	2.220673709388081	1.8346360915655928	2.6879399932436727	173	68	8192	1450
0.85	2.0470915503452387	1.6147722978402332	2.5951546364151787	123	45	8242	1473
0.9	2.0835843373493974	1.5135925916565163	2.868224722279109	64	24	8301	1494
