data_subset	rs	rs_l95	rs_u95	approved	supported
OMIM orphan	2.6550582324731673	2.0885104185440624	3.3752928188587896	46	116
OMIM non-orphan	3.1753240901659394	2.600923862332619	3.876577559077632	64	162
OTG orphan	2.070023871774468	1.5599352893842167	2.746908066556825	36	114
OTG non-orphan	2.3158866995073892	1.9397558075527936	2.764951744993941	99	348
OMIM	3.1753240901659394	2.600923862332619	3.876577559077632	64	162
OMIM without GWAS	2.92215629085789	2.3000383020934856	3.712545734750669	45	122
GWAS	2.261820819731592	1.9001386998641718	2.6923473643987084	104	375
GWAS without OMIM	2.011110754001414	1.6538411342326782	2.4455592385157767	83	331
OMIM + GWAS	3.7276810016330972	2.721549595585054	5.105769768986767	21	44
Genebass all	2.089858861823324	1.2269513750977497	3.5596439687705836	10	37
missense/LC SKAT	2.5751312335958003	1.4025999906292166	4.727863193030379	7	21
missense/LC burden	2.76477224650966	1.6764946531478093	4.559492963915905	10	28
pLoF SKAT	2.945906638517476	1.7026592583230638	5.096948130073067	8	21
pLoF burden	2.9016272189349115	1.725629972402108	4.8790532456642115	9	24
