data_subset	areas	area_filter	assoc_source	intogen_mechanism	rs	rs_l95	rs_u95	gensup_approved	gensup_total	unsupported_approved	unsupported_total
All indications	All	All	intOGen	All	1.7056275827619092	1.40226436059637	2.0746198312000113	74	244	1444	8121
oncology	C04	only	intOGen	All	2.114737021857924	1.7186000732764277	2.6021834521923735	74	244	480	3347
    oncogenes	C04	only	intOGen	oncogene	1.231034360231674	0.9750425684835596	1.5542353175696855	65	177	159	533
    tumor suppressors	C04	only	intOGen	tumor suppressor	1.6835016835016836	0.5528319913758396	5.126653237450225	4	33	9	125
    unknown	C04	only	intOGen	unknown	1.2461538461538464	0.42655696382371294	3.6405440304235777	4	26	10	81
non-oncology	C04	non	intOGen	All				0	0	964	4774
oncology	C04	only	OMIM	All	4.663023679417122	2.9004379035295056	7.49672654889286	5	7	549	3584
    oncogenes	C04	only	OMIM	oncogene	2.1333333333333333	1.1988728838775338	3.7961581851708748	4	6	220	704
    tumor suppressors	C04	only	OMIM	tumor suppressor				0	0	13	158
    unknown	C04	only	OMIM	unknown	8.153846153846153	4.90040187451482	13.56729688770154	1	1	13	106
non-oncology	C04	non	OMIM	All	2.2517911434236617	1.8787891114666015	2.698846465872431	74	170	890	4604
oncology	C04	only	GWAS	All	1.7062409754532326	1.0426155549848433	2.792264370502242	12	46	542	3545
    oncogenes	C04	only	GWAS	oncogene	1.2401433691756272	0.6877853018278943	2.2360983464213677	7	18	217	692
    tumor suppressors	C04	only	GWAS	tumor suppressor	2.5500000000000003	0.40690842181280185	15.980254158984883	1	5	12	153
    unknown	C04	only	GWAS	unknown	1.9807692307692308	0.33678168692495164	11.649822118850633	1	4	13	103
non-oncology	C04	non	GWAS	All	1.7819027517715478	1.5238250613442252	2.083688933406875	122	359	842	4415
