area	genelist	developed	supported	utilization
all_areas	all genes	481	32718	0.014701387615379913
all_areas	predicted Ab tractable	389	16995	0.022889085025007354
all_areas	predicted SM tractable	397	11792	0.03366689280868385
all_areas	rhodopsin-like GPCRs	23	475	0.04842105263157895
all_areas	nuclear receptors	17	242	0.07024793388429752
all_areas	enzymes	76	2207	0.034435885817852285
all_areas	ion channels	19	676	0.028106508875739646
all_areas	kinases	67	1083	0.061865189289012
respiratory	all genes	22	870	0.02528735632183908
respiratory	predicted Ab tractable	21	472	0.04449152542372881
respiratory	predicted SM tractable	12	314	0.03821656050955414
respiratory	rhodopsin-like GPCRs	2	9	0.2222222222222222
respiratory	nuclear receptors	0	5	0
respiratory	enzymes	1	50	0.02
respiratory	ion channels	1	26	0.038461538461538464
respiratory	kinases	0	13	0
hematology	all genes	30	4455	0.006734006734006734
hematology	predicted Ab tractable	27	2213	0.012200632625395391
hematology	predicted SM tractable	26	1573	0.01652892561983471
hematology	rhodopsin-like GPCRs	0	70	0
hematology	nuclear receptors	0	30	0
hematology	enzymes	9	252	0.03571428571428571
hematology	ion channels	0	56	0
hematology	kinases	1	145	0.006896551724137931
metabolic	all genes	89	6469	0.013757922399134334
metabolic	predicted Ab tractable	75	3387	0.022143489813994686
metabolic	predicted SM tractable	71	2359	0.03009749894022891
metabolic	rhodopsin-like GPCRs	5	86	0.05813953488372093
metabolic	nuclear receptors	6	50	0.12
metabolic	enzymes	9	458	0.019650655021834062
metabolic	ion channels	1	96	0.010416666666666666
metabolic	kinases	3	180	0.016666666666666666
oncology	all genes	164	4004	0.04095904095904096
oncology	predicted Ab tractable	117	1898	0.06164383561643835
oncology	predicted SM tractable	155	1822	0.08507135016465422
oncology	rhodopsin-like GPCRs	2	33	0.06060606060606061
oncology	nuclear receptors	5	23	0.21739130434782608
oncology	enzymes	35	417	0.08393285371702638
oncology	ion channels	0	52	0
oncology	kinases	52	230	0.22608695652173913
cardiovascular	all genes	30	2806	0.010691375623663579
cardiovascular	predicted Ab tractable	30	1498	0.020026702269692925
cardiovascular	predicted SM tractable	27	984	0.027439024390243903
cardiovascular	rhodopsin-like GPCRs	1	40	0.025
cardiovascular	nuclear receptors	0	18	0
cardiovascular	enzymes	11	222	0.04954954954954955
cardiovascular	ion channels	5	100	0.05
cardiovascular	kinases	0	90	0
congenital	all genes	74	4192	0.017652671755725192
congenital	predicted Ab tractable	58	2285	0.02538293216630197
congenital	predicted SM tractable	51	1565	0.03258785942492013
congenital	rhodopsin-like GPCRs	1	45	0.022222222222222223
congenital	nuclear receptors	1	28	0.03571428571428571
congenital	enzymes	13	277	0.04693140794223827
congenital	ion channels	1	95	0.010526315789473684
congenital	kinases	2	109	0.01834862385321101
infection	all genes	4	222	0.018018018018018018
infection	predicted Ab tractable	4	134	0.029850746268656716
infection	predicted SM tractable	2	83	0.024096385542168676
infection	rhodopsin-like GPCRs	0	4	0
infection	nuclear receptors	0	2	0
infection	enzymes	0	11	0
infection	ion channels	0	7	0
infection	kinases	0	2	0
endocrine	all genes	29	2582	0.011231603408210689
endocrine	predicted Ab tractable	24	1275	0.018823529411764704
endocrine	predicted SM tractable	26	886	0.029345372460496615
endocrine	rhodopsin-like GPCRs	5	49	0.10204081632653061
endocrine	nuclear receptors	3	32	0.09375
endocrine	enzymes	1	175	0.005714285714285714
endocrine	ion channels	1	53	0.018867924528301886
endocrine	kinases	2	75	0.02666666666666667
neurology	all genes	64	3282	0.019500304692260818
neurology	predicted Ab tractable	54	1802	0.029966703662597113
neurology	predicted SM tractable	48	1129	0.042515500442869794
neurology	rhodopsin-like GPCRs	2	53	0.03773584905660377
neurology	nuclear receptors	0	12	0
neurology	enzymes	8	188	0.0425531914893617
neurology	ion channels	9	117	0.07692307692307693
